,0
1286,2718198.324250561
1287,2729170.258926467
1288,2746058.832360053
1289,2693766.7004463263
1290,2673831.052901005
1291,2684483.5132484133
1292,2680781.9695199835
1293,2700184.5496689337
1294,2721316.371643775
1295,2737804.457023078
1296,2747710.63377864
1297,2756206.742251495
1298,2744912.4609321696
1299,2770965.3165970067
1300,2767329.4457628895
1301,2773592.645911261
1302,2781899.5063021923
1303,2781725.849093304
1304,2779538.234643351
1305,2779756.0153123084
1306,2741878.973946724
1307,2745087.824695555
1308,2760319.1946162647
1309,2770924.596907677
1310,2755428.797033383
1311,2774603.9939911496
1312,2771806.1946722367
1313,2767982.8720871285
1314,2778731.9023610554
1315,2765903.2850545836
1316,2767226.300592367
1317,2775463.7523867437
1318,2777057.427025228
1319,2779533.539627366
1320,2786640.385852256
1321,2775199.10845944
1322,2765989.3715965655
1323,2758620.6487348587
1324,2777329.971696978
1325,2791618.1937266183
1326,2761718.9217060483
1327,2739869.0167680318
1328,2757226.5349795218
1329,2806210.703937027
1330,2836042.685338467
1331,2848723.2393438956
1332,2852833.929001811
1333,2861882.419795086
1334,2862535.1459160987
1335,2864312.902913727
1336,2866243.417500894
1337,2873019.925383519
1338,2860704.4675117927
1339,2874347.776620192
1340,2865019.139012472
1341,2866661.8715981673
1342,2859089.680188091
1343,2835328.332132634
1344,2856189.7048553852
1345,2855387.5870907195
1346,2866749.632274453
1347,2876529.8729833304
1348,2882122.794602188
1349,2864408.994606128
1350,2830711.528140235
1351,2848760.566807094
1352,2841028.854226845
1353,2830092.6323122242
1354,2848941.9255916537
1355,2842475.5265652896
1356,2851637.081770238
1357,2864811.1747780405
1358,2859327.7492191833
1359,2869321.8631556015
1360,2883703.426955538
1361,2888107.6686780383
1362,2888086.1482817475
1363,2885974.7032370297
1364,2893446.9111099024
1365,2903220.960282726
1366,2903559.884752253
1367,2905460.802987194
1368,2886214.097997715
1369,2866788.6369155864
1370,2862585.8569084075
1371,2875900.1723184995
1372,2888531.835472
1373,2923137.2929345258
1374,2929880.548908443
1375,2926293.9166553123
1376,2929733.0559039963
1377,2926111.4192467793
1378,2935002.144792551
1379,2934236.2908818885
1380,2945940.6434330125
1381,2946347.407515598
1382,2951818.8772799703
1383,2951329.573917742
1384,2954901.5261719357
1385,2947670.6129081193
1386,2933857.7621416966
1387,2940448.453483746
1388,2941019.440035771
1389,2931880.5460083117
1390,2948339.6022880315
1391,2940446.0811965675
1392,2938418.4151463173
1393,2924902.9807770452
1394,2949246.7874085507
1395,2942208.5741311354
1396,2899808.399955671
1397,2892393.4849749287
1398,2897407.6321879667
1399,2891916.9112946093
1400,2881216.6002519345
1401,2861791.1222383818
1402,2834063.655873227
1403,2796072.314495492
1404,2788733.22234188
1405,2797835.20799201
1406,2785273.6827483773
1407,2819103.0851722322
1408,2795203.3080630293
1409,2820793.4735839474
1410,2823389.6730925194
1411,2823717.7088340893
1412,2840151.4593807827
1413,2852487.310606367
1414,2872656.5957575333
1415,2904841.612314773
1416,2924328.1140676215
1417,2938929.3009788934
1418,2950206.7685398324
1419,2938882.2321325634
1420,2953434.2179292617
1421,2959274.947303773
1422,2962362.7011310393
1423,2964221.1555800275
1424,2966927.7068748935
1425,2961432.415445561
1426,2959975.6941237086
1427,2972586.52176826
1428,2987918.1269959114
1429,2976538.7142706052
1430,2970711.2026109044
1431,2980871.189806163
1432,2978797.388389198
1433,2956390.140149757
1434,2961131.9799030265
1435,2974166.4775506333
1436,2978520.2343490007
1437,2990083.3510211646
1438,3002425.059283481
1439,2994249.9223416215
1440,2972632.3914521276
1441,3004728.919770623
1442,2968111.1041937857
1443,3017935.1544567356
1444,3015518.546078343
1445,3025102.9449483976
1446,3007064.7380026677
1447,3011400.743640624
1448,3041191.51146465
1449,3058036.9762570276
1450,3050420.0590605806
1451,3093207.4219454164
1452,3043885.7561901724
1453,3062121.1275478695
1454,3019643.9412318813
1455,3000967.734922258
1456,2962827.7023847504
1457,2942683.600739013
1458,2973482.2730741953
1459,3005592.9716768283
1460,2937957.8914036523
1461,2925877.955948278
1462,2949547.8491061986
1463,2962818.7350444365
1464,2954156.902718037
1465,2963859.4476335924
1466,2974370.407390577
1467,3002085.4381501023
1468,3025757.3220966305
1469,3015822.2367041595
1470,3018890.9868917903
1471,3048126.6330509554
1472,3057100.3339480814
1473,3062316.5479560695
1474,3072339.19736558
1475,3072792.420083328
1476,3086102.369573559
1477,3106896.064566289
1478,3102406.3063543737
1479,3110887.8911707248
1480,3133651.6134934956
1481,3166195.28842078
1482,3170205.5619987603
1483,3190716.767067223
1484,3181307.3453931827
1485,3182973.733236196
1486,3190236.5714429296
1487,3221374.9504900496
1488,3197863.594920026
1489,3201967.8112461055
1490,3176397.724722081
1491,3168832.262241929
1492,3172182.656103133
1493,3156366.4247456836
1494,3112459.8505838253
1495,3081314.4666451537
1496,3087594.650374901
1497,3045361.3499509147
1498,3030963.392334973
1499,3003320.031601209
1500,3072264.355906184
1501,3137795.648998006
1502,3116132.4897692064
1503,3149472.571776517
1504,3175728.715945716
1505,3172971.401268547
1506,3179883.214879225
1507,3177924.0826738263
1508,3171093.7101161475
1509,3142174.9827330993
1510,3130533.2315361737
1511,3106464.2098007062
1512,3112402.1475417204
1513,3165411.71702587
1514,3216178.678577218
1515,3179356.568059582
1516,3164402.367889923
1517,3154678.778904203
1518,3129380.9712176356
1519,3115243.018763251
1520,3142050.0450413683
1521,3166229.7503012284
1522,3179912.8897159286
1523,3222745.9246829543
1524,3199179.3060661857
1525,3189235.9855964533
1526,3150296.4953722153
1527,3115236.8421846917
1528,3141968.214605604
1529,3069087.058786254
1530,3095249.4142590407
1531,3123198.1419192273
1532,3125417.0033095614
1533,3145171.777840504
1534,3128106.817506584
1535,3107592.512150036
1536,3172804.220449331
1537,3163316.8317806115
1538,3164558.2454635534
1539,3160728.522052815
1540,3154734.12888862
1541,3158063.5362795573
1542,3158066.4759351676
1543,3167282.264469124
1544,3163742.2035594615
1545,3194461.8709188225
1546,3188235.4419885483
1547,3201434.96943691
1548,3230192.0225550807
1549,3239392.6016780376
1550,3220295.0542571098
1551,3190678.0877855625
1552,3197115.188947232
1553,3142434.4252396985
1554,3149785.166555361
1555,3094983.8797521535
1556,3069208.351650507
1557,3130986.3786580656
1558,3089505.7154811597
1559,3125191.2613005275
1560,3125680.0207542647
1561,3137672.440966509
1562,3105118.0373945436
1563,3157682.3778535672
1564,3147798.312655058
1565,3138068.270872748
1566,3108421.0220414037
1567,3100112.1106689963
1568,3097315.222593164
1569,3132230.3263766235
1570,3120919.904164753
1571,3111823.959877918
1572,3122013.4283876577
1573,3147803.365398432
1574,3136133.500223617
1575,3141939.745487006
1576,3146052.1986316014
1577,3141088.92199652
1578,3123956.6671818383
1579,3116930.1509946273
1580,3111009.7374728946
1581,3114327.0155576346
1582,3080631.0348497713
1583,3107177.7049470046
1584,3114138.555041364
1585,3136059.8474917887
1586,3131864.6858821968
1587,3128358.6184169822
1588,3113615.3184718853
1589,3106162.5648746137
1590,3080517.2466408964
1591,3068077.230813413
1592,3103803.97201684
1593,3112962.0014768275
1594,3086618.2000571885
1595,3083282.6556782555
1596,3098713.812502351
1597,3132572.6153636044
1598,3124640.9926365977
1599,3118053.034491714
1600,3124636.363125919
1601,3157172.0777426795
1602,3169074.662775657
1603,3167046.723852612
1604,3144435.8948367285
1605,3141817.4701476153
1606,3138558.91470159
1607,3134785.0535515044
1608,3108383.314282813
1609,3121193.0980857783
1610,3120365.6820010673
1611,3104254.027216172
1612,3106343.3275131714
1613,3111303.60675404
1614,3118043.520726171
1615,3091150.0652426453
1616,3060732.802091123
1617,3054618.14347025
1618,3055316.1801296817
1619,3077915.3535624873
1620,3086594.470243208
1621,3072267.287187913
1622,3043636.3036662093
1623,3072068.5867581028
1624,3083828.750679469
1625,3113437.3860514387
1626,3103216.7007541847
1627,3110527.0685544647
1628,3105872.8902541236
1629,3087282.9885086254
1630,3073848.5933454717
1631,3086838.162974501
1632,3036812.010602737
1633,3030001.4746255386
1634,3053828.2883507623
1635,3049373.486853782
1636,3046557.1467231247
1637,3097474.766078081
1638,3061757.0388185726
1639,3070376.111611843
1640,3108409.2182774954
1641,3139545.4444126976
1642,3161931.8117005173
1643,3157926.658733933
1644,3173598.26641803
1645,3159360.6747752284
1646,3158869.2485076035
1647,3135811.2093795314
1648,3131022.8074219255
1649,3120715.6866150913
1650,3088000.774153559
1651,3083038.1967834174
1652,3102302.769250781
1653,3116468.177084673
1654,3116704.1078053387
1655,3136811.0750918877
1656,3150191.1975184386
1657,3166074.346320797
1658,3189325.0651346394
1659,3164521.7904011034
1660,3148948.700308774
1661,3156714.150672103
1662,3144086.871594141
1663,3137117.6501709456
1664,3132671.067732483
1665,3144553.651818738
1666,3150609.3723121546
1667,3148643.214415912
1668,3119438.539365156
1669,3086598.821748351
1670,2992748.856445641
1671,2900296.501730492
1672,2865752.0746039604
1673,2951559.61803578
1674,3005076.6349042254
1675,3006733.4011096414
1676,2989881.881847854
1677,2936831.8389557404
1678,2970744.7151550897
1679,2986277.402904226
1680,2939668.9795660577
1681,2989074.500525389
1682,2939799.089238952
1683,2944495.931668438
1684,2958688.4234879655
1685,2951588.816729789
1686,2982852.802388952
1687,3024961.2827419667
1688,3029562.379461964
1689,2985868.484639454
1690,3009893.313192415
1691,2980147.336074529
1692,2978176.361601068
1693,2990698.6337106638
1694,3034595.5515940026
1695,3005292.2682644054
1696,3002676.4475916154
1697,3049264.8548044083
1698,3044121.8971281406
