,0
1280,2196463.380906805
1281,2201174.2485931013
1282,2231015.0939526283
1283,2246382.7859647414
1284,2235882.905907999
1285,2263713.334545525
1286,2263065.2100067553
1287,2277998.8340761675
1288,2306862.9662710144
1289,2312508.8889457877
1290,2285532.8910102686
1291,2295527.5203749975
1292,2295238.230596238
1293,2323589.3448316194
1294,2301839.324138896
1295,2303241.3570334753
1296,2306018.7524217214
1297,2318206.5610523974
1298,2299253.1744145434
1299,2335542.717762914
1300,2340698.6031622593
1301,2350419.2297687815
1302,2361570.366182645
1303,2361539.998848845
1304,2339654.9798428495
1305,2336271.242420584
1306,2312473.56765056
1307,2292215.0316253537
1308,2318822.2998499866
1309,2339042.966103039
1310,2348517.4921136736
1311,2391937.9238871885
1312,2389671.1087423987
1313,2402021.746382624
1314,2402180.682691601
1315,2382716.874847266
1316,2381466.619000521
1317,2392282.9632781805
1318,2410310.75323746
1319,2415609.9034618014
1320,2418924.849053367
1321,2425012.347517892
1322,2396334.0732021793
1323,2372298.1671097046
1324,2370994.7715414725
1325,2388348.4646478905
1326,2337030.406182741
1327,2289189.5193190663
1328,2296766.5154430596
1329,2300278.0988378297
1330,2310603.973497003
1331,2297179.020200286
1332,2293070.572678229
1333,2312084.736632273
1334,2313302.7956359573
1335,2323755.214862318
1336,2302037.5691240593
1337,2304851.8529000217
1338,2315165.5240168376
1339,2317026.0623484766
1340,2309243.1806508037
1341,2306378.440828493
1342,2289909.412671082
1343,2269438.904366805
1344,2303736.4541466795
1345,2303251.41325447
1346,2300558.6915857564
1347,2319955.078065862
1348,2320205.272807232
1349,2307029.5837217392
1350,2281242.1716917884
1351,2282571.9696728173
1352,2294794.983684784
1353,2284977.6189834746
1354,2307348.4714353713
1355,2315170.9223678345
1356,2320999.9076369726
1357,2336824.069231825
1358,2338328.8626882173
1359,2350449.8459960846
1360,2348078.5475214864
1361,2342293.134766369
1362,2348820.370061567
1363,2352949.5116976695
1364,2368047.8345772503
1365,2380579.3557275096
1366,2385703.263149183
1367,2395178.1500637466
1368,2385447.5497154817
1369,2373528.6456277478
1370,2374638.4390643844
1371,2365321.1885070857
1372,2373313.195911139
1373,2389972.795818574
1374,2389512.454291097
1375,2401771.0429037916
1376,2413480.049143741
1377,2393959.6332012406
1378,2399155.795043117
1379,2393876.2407245175
1380,2392808.2805429506
1381,2391521.169561274
1382,2405518.665572556
1383,2401674.741637806
1384,2414323.3219886096
1385,2402642.0914813178
1386,2384705.432314197
1387,2400263.0038852333
1388,2383466.1889670817
1389,2390134.3204080653
1390,2411940.785467348
1391,2442382.770881058
1392,2456142.36157085
1393,2437597.633599675
1394,2452753.8820266705
1395,2448714.4726142245
1396,2465456.0227883398
1397,2473011.1846422204
1398,2474617.735313736
1399,2456355.2274717926
1400,2468917.1365991673
1401,2445886.910483575
1402,2440712.4147674683
1403,2384132.401730255
1404,2366247.386510471
1405,2380150.109694859
1406,2352750.2720783465
1407,2364453.2470000954
1408,2341218.1638885303
1409,2365191.7367050927
1410,2363816.264136265
1411,2364361.6420534896
1412,2382000.056207485
1413,2387242.6640566173
1414,2378392.8139816574
1415,2399805.4397440925
1416,2417118.09313743
1417,2422805.3397717434
1418,2439649.0889857067
1419,2435932.2395973303
1420,2454052.1073748018
1421,2468976.9372495804
1422,2474605.9669987177
1423,2466650.8284254773
1424,2472822.789292428
1425,2470718.842179907
1426,2473767.8089287733
1427,2473783.099272326
1428,2488022.9320151447
1429,2481282.601439366
1430,2465398.665611666
1431,2465399.0203124667
1432,2473569.7162456135
1433,2466954.229683152
1434,2467230.42472957
1435,2482532.519773588
1436,2485896.549181572
1437,2507088.2796980552
1438,2506891.1103327023
1439,2496833.8518289705
1440,2484907.701630766
1441,2512378.0044444725
1442,2460627.190428915
1443,2481647.7386809657
1444,2473138.563293555
1445,2469353.9294161303
1446,2442356.312476973
1447,2437457.755251611
1448,2478578.6109398147
1449,2470845.89860486
1450,2437868.129778187
1451,2483619.8184539075
1452,2431918.10501063
1453,2418070.975421834
1454,2393186.1993840565
1455,2383020.755301948
1456,2328102.6898480095
1457,2336435.4461667063
1458,2383032.2377324374
1459,2398769.496679431
1460,2452084.8876371784
1461,2429915.1496937037
1462,2455939.54983581
1463,2478173.5496747233
1464,2478336.207109866
1465,2509258.9714966025
1466,2502552.56024058
1467,2526115.8813115987
1468,2565443.578043851
1469,2567459.9055646174
1470,2558620.651566585
1471,2586757.546697773
1472,2596861.485001149
1473,2592478.666385721
1474,2605527.3187477323
1475,2600817.5638188515
1476,2585977.4122005864
1477,2586496.130212711
1478,2584507.2582984883
1479,2595224.6486828593
1480,2607597.199576033
1481,2605491.8277825555
1482,2600797.395696722
1483,2611621.8860270577
1484,2620321.6386663243
1485,2613634.9663897753
1486,2616087.156294756
1487,2611691.482591177
1488,2612975.4725897526
1489,2645772.6100640614
1490,2664117.2821694985
1491,2653209.3640005663
1492,2679998.4090517857
1493,2669551.325905986
1494,2671393.062256476
1495,2611497.455164315
1496,2628609.779362356
1497,2584115.5566065586
1498,2563770.813982484
1499,2527087.059084344
1500,2588224.9576631137
1501,2659145.7970291167
1502,2674876.8421659386
1503,2685354.0965494122
1504,2698836.08405313
1505,2697135.4730713945
1506,2696698.588491273
1507,2701962.1005733227
1508,2706022.643268702
1509,2677446.815919031
1510,2682346.1743970513
1511,2617008.2908498896
1512,2582669.5289338934
1513,2605169.6114124665
1514,2670394.419953367
1515,2639149.6366616865
1516,2616715.0570439287
1517,2618253.6582613834
1518,2573232.81818211
1519,2538188.3429807303
1520,2575649.394532134
1521,2571425.406534509
1522,2599145.0737708327
1523,2668893.0078720707
1524,2631954.2894960856
1525,2632506.851860627
1526,2595587.057733144
1527,2544899.0037885616
1528,2574839.1331152124
1529,2527618.4742649724
1530,2564672.3728949716
1531,2609680.152187736
1532,2604149.544249345
1533,2630783.674260642
1534,2638071.109705598
1535,2625736.467711216
1536,2654113.6692013005
1537,2654879.641285026
1538,2699685.591577333
1539,2701680.1808253764
1540,2710880.608613818
1541,2691526.990054959
1542,2681809.258070101
1543,2715175.7928273524
1544,2724531.978178053
1545,2750526.642836145
1546,2747341.986163724
1547,2752088.6050434792
1548,2740445.9407216534
1549,2763535.599199019
1550,2751057.567499385
1551,2751719.2711555804
1552,2755127.400443829
1553,2709123.3432216626
1554,2734651.7942630933
1555,2676010.7988982424
1556,2680820.2605831707
1557,2721929.623794405
1558,2708764.611479703
1559,2755028.5598557624
1560,2736780.591911674
1561,2765112.462021615
1562,2751432.9216864854
1563,2761451.981079538
1564,2750916.879745377
1565,2726903.255241502
1566,2690626.5733045777
1567,2682223.913518999
1568,2692411.183052167
1569,2746649.4534522803
1570,2719064.569070319
1571,2704239.897203488
1572,2714915.651017843
1573,2720699.8609495186
1574,2730336.4996538195
1575,2737423.318350445
1576,2749429.2259769924
1577,2762597.2414497007
1578,2764796.299919729
1579,2787840.4692692
1580,2803955.6342924517
1581,2817017.0879017483
1582,2770119.853557711
1583,2786063.6310204403
1584,2774738.464308986
1585,2788639.8940401017
1586,2787170.5181624037
1587,2782865.63496021
1588,2762658.488318192
1589,2781063.4651518427
1590,2773630.8582373834
1591,2745339.004173722
1592,2771494.05137743
1593,2799509.78199846
1594,2782069.643249862
1595,2771469.3037081854
1596,2790141.76512416
1597,2834465.31614649
1598,2821885.9368057093
1599,2818122.384879637
1600,2826474.980386288
1601,2857655.267394244
1602,2861264.0665326845
1603,2873861.023625911
1604,2888355.1176618575
1605,2879804.8820713446
1606,2877431.070556017
1607,2866754.039265517
1608,2834068.794320294
1609,2860026.3525305577
1610,2856164.7027519154
1611,2845779.7115728143
1612,2850989.6548380465
1613,2838165.2565777064
1614,2854296.21980578
1615,2829212.507487029
1616,2847284.447316912
1617,2836502.0059350664
1618,2842866.999044533
1619,2884342.6769670425
1620,2896770.893112072
1621,2874882.694994602
1622,2870225.640877373
1623,2898142.9318503262
1624,2888364.8812835873
1625,2916211.491037271
1626,2894450.6184432027
1627,2913206.942031607
1628,2938542.957776837
1629,2900419.295753884
1630,2901982.212714929
1631,2911908.7712558587
1632,2847049.4007357606
1633,2864149.703594022
1634,2889624.4037150037
1635,2875787.2546970765
1636,2869615.590438624
1637,2858960.3104110565
1638,2810683.228481859
1639,2826339.131139955
1640,2868801.9726912156
1641,2901307.707443073
1642,2938117.07410951
1643,2942587.4345826684
1644,2950582.434630263
1645,2936144.9072500034
1646,2933597.319433219
1647,2916449.0371442223
1648,2933883.326432371
1649,2916811.6944443965
1650,2900646.288141146
1651,2872658.445626625
1652,2906867.7239875398
1653,2934626.0020412817
1654,2928201.102639882
1655,2902874.93464744
1656,2896203.438168088
1657,2887792.6797067598
1658,2908082.7330288817
1659,2887477.1202391773
1660,2877097.4557615407
1661,2912457.624378674
1662,2886182.8363969973
1663,2868813.496275257
1664,2876072.525421029
1665,2886516.6258099773
1666,2901698.6459309515
1667,2901885.4537467305
1668,2868397.7710607387
1669,2804985.1504357853
1670,2712836.6029369603
1671,2582891.6046493887
1672,2562345.4507605084
1673,2680437.2699366026
1674,2751845.921203626
1675,2742372.2319575623
1676,2729371.083917824
1677,2633070.763923328
1678,2675658.005826077
1679,2683503.6232894836
1680,2636932.854777458
1681,2705132.1132595716
1682,2667261.363401081
1683,2688231.127865925
1684,2696684.424093458
1685,2683715.697944313
1686,2724656.3585742186
1687,2750560.5914344653
1688,2726595.4510918343
1689,2671607.8169339336
1690,2695862.7657370497
1691,2671679.0387830446
1692,2667806.161835001
1693,2650919.328215399
1694,2669319.8145808694
1695,2605250.5879977937
1696,2614861.9663526365
1697,2660474.28601853
1698,2669554.96814626
1699,2687912.9372916077
1700,2734989.572431687
1701,2728428.470128158
1702,2744681.947129993
1703,2754278.9806837314
1704,2757627.763932034
1705,2769197.2265242105
1706,2768399.765569461
1707,2724206.442294649
1708,2769563.527816242
1709,2788552.801569548
1710,2784747.8829771467
1711,2785591.964543208
1712,2761431.4142470267
1713,2795542.3795008915
1714,2824769.9099793592
1715,2822628.4766579703
1716,2823217.176832778
1717,2874930.80939065
1718,2866263.0667405883
1719,2835805.505933952
1720,2870555.1558699333
1721,2889085.875196929
1722,2877918.997458868
1723,2892395.527394262
1724,2926340.8503166228
1725,2887926.632691038
1726,2906024.326751914
1727,2887703.501729015
1728,2836048.4495913484
1729,2803923.2630775003
1730,2855776.6463771625
1731,2846950.7278599236
1732,2899600.5667179157
1733,2880757.578761974
1734,2886555.9104271214
1735,2871366.9610369448
1736,2878793.7325936453
1737,2880257.2988037732
1738,2887312.635486479
1739,2867132.62607577
1740,2907148.6902570273
1741,2876787.600666345
1742,2837801.718731659
1743,2908176.7382155936
1744,2870429.689356751
1745,2830480.8640197045
1746,2818256.85527112
1747,2826663.192492245
1748,2773676.413398929
1749,2791621.0482741822
1750,2860442.8451213054
1751,2902795.9768087235
1752,2860321.4601317695
1753,2791828.2814738313
1754,2827743.0806201734
1755,2838651.9840022936
1756,2886328.0204074737
1757,2876281.268302866
1758,2869406.3138214364
1759,2897940.2524852087
1760,2874274.253795713
1761,2850195.0918915677
