,0
1278,2034287.9487732197
1279,2000537.8250250875
1280,2006404.8211030643
1281,2003659.2945679696
1282,2027515.3468301825
1283,2051516.1415295133
1284,2051271.0492149475
1285,2083475.4713028052
1286,2082966.1275189926
1287,2094468.5954502649
1288,2103946.0306324335
1289,2100801.6698472025
1290,2095694.611146595
1291,2109841.616693046
1292,2099056.6138896365
1293,2109958.3559327973
1294,2108236.5882789195
1295,2110879.736312311
1296,2124976.280676977
1297,2126902.016438456
1298,2111948.098168847
1299,2136480.9088730826
1300,2127895.502518481
1301,2130156.727239199
1302,2132319.7926596566
1303,2129060.0464063664
1304,2122323.350380209
1305,2124767.584548201
1306,2101649.4207891105
1307,2097329.0447614333
1308,2116414.408603763
1309,2130028.170012846
1310,2114881.411137745
1311,2128185.4943215046
1312,2118867.8892618315
1313,2120332.4667832353
1314,2137955.5014898716
1315,2126581.9686763952
1316,2120227.726150222
1317,2133201.5758169265
1318,2147852.268749909
1319,2159718.8586193346
1320,2163340.365721401
1321,2162460.9532589973
1322,2142429.4059341946
1323,2122073.458266304
1324,2121298.123787224
1325,2150224.7015374782
1326,2111490.19367635
1327,2101913.125506076
1328,2121321.76930359
1329,2134010.0074413694
1330,2153085.1172606344
1331,2157460.7640040605
1332,2162761.324958546
1333,2166941.829131185
1334,2171203.528187505
1335,2173572.4772111913
1336,2160030.287202375
1337,2175696.7604346843
1338,2186299.955760728
1339,2187772.4958294015
1340,2184777.742907942
1341,2179373.896033172
1342,2188543.263488472
1343,2173557.282029234
1344,2187752.7471483503
1345,2183007.9921397893
1346,2185122.993774882
1347,2198167.7990222448
1348,2204487.3992294334
1349,2197695.9251379403
1350,2176115.756862308
1351,2178013.871782685
1352,2185080.7832453675
1353,2172417.6309774285
1354,2192377.0205653086
1355,2192716.329857603
1356,2198895.5437145904
1357,2207640.125870999
1358,2203740.188447478
1359,2214847.0065951245
1360,2221463.9415371343
1361,2221542.9584558723
1362,2218680.081753264
1363,2224464.319350799
1364,2241500.89447022
1365,2251468.3814744363
1366,2253223.8707945324
1367,2255829.516492275
1368,2244106.40175442
1369,2230942.035411232
1370,2241546.549456657
1371,2247594.5249227663
1372,2248829.612451834
1373,2266470.209873431
1374,2268795.7449514233
1375,2268203.156424668
1376,2268429.3877217616
1377,2249528.698043585
1378,2254839.9363121884
1379,2251999.0105397473
1380,2254554.3960032333
1381,2252083.61931573
1382,2262749.620054627
1383,2261420.5063080224
1384,2274265.0501828245
1385,2269053.4482845236
1386,2250475.5762135675
1387,2263406.9228848275
1388,2254091.9302034723
1389,2253472.002550752
1390,2263930.9109266326
1391,2263769.315681881
1392,2277534.5840829075
1393,2259370.050826564
1394,2274422.5645970083
1395,2274015.6201993017
1396,2288114.273103688
1397,2293586.3881275393
1398,2294210.934650346
1399,2280388.2956709345
1400,2275368.361510771
1401,2263429.4090763684
1402,2259702.0128767747
1403,2215413.078774366
1404,2209992.2957672775
1405,2220026.050565588
1406,2194379.645327325
1407,2177890.780625045
1408,2177790.242743361
1409,2199570.117837303
1410,2202168.0075044236
1411,2200539.6568194022
1412,2215266.6303000143
1413,2218476.991585243
1414,2216086.6341636865
1415,2233327.926752023
1416,2249365.9857207495
1417,2253670.32713608
1418,2257415.04899543
1419,2253768.1531134844
1420,2260599.652197616
1421,2262000.27978559
1422,2266404.4556776453
1423,2262660.352728682
1424,2267755.7377666286
1425,2258004.8441124265
1426,2256775.5429125284
1427,2257262.671253617
1428,2271550.437665091
1429,2266636.6753971186
1430,2251075.04029848
1431,2257797.166498172
1432,2255449.9079079395
1433,2244248.901006416
1434,2251422.6116350656
1435,2265339.84068706
1436,2268542.2272551255
1437,2273372.2489084247
1438,2279475.773962594
1439,2260267.8509067125
1440,2249938.002741605
1441,2264852.0894825147
1442,2230151.9913361603
1443,2251923.862192693
1444,2246100.0702836416
1445,2236042.567870075
1446,2203815.073413266
1447,2204057.005468305
1448,2229144.6001350004
1449,2226788.228108201
1450,2192909.4186638123
1451,2230424.5429635393
1452,2187805.3369575823
1453,2172817.418123321
1454,2134213.9403434237
1455,2124490.0098692784
1456,2102372.93186671
1457,2104633.642866514
1458,2135686.5650739097
1459,2150550.992472069
1460,2195027.0256326343
1461,2174770.9049212006
1462,2201042.004385357
1463,2217837.843848795
1464,2213801.035901546
1465,2240401.438487648
1466,2237858.8318893346
1467,2255873.4455102663
1468,2286662.337869727
1469,2282165.463686874
1470,2277572.326832518
1471,2292733.2484549745
1472,2309190.8982719174
1473,2308330.1351821506
1474,2309806.31448898
1475,2313030.6267722733
1476,2313912.0988004385
1477,2322851.62477858
1478,2327958.0203890093
1479,2325105.9223947157
1480,2329834.088578324
1481,2329860.3760445067
1482,2336339.4659674563
1483,2345481.780853799
1484,2347735.155784149
1485,2340326.300296616
1486,2344939.901462642
1487,2329169.90749954
1488,2328879.5047542504
1489,2341686.359792034
1490,2343812.0273809223
1491,2343215.2900648233
1492,2346158.3019915177
1493,2321826.5755285635
1494,2316381.3994502444
1495,2281127.853285693
1496,2294307.503810965
1497,2258099.9356111004
1498,2241831.9422200317
1499,2225459.539240718
1500,2267858.3541343063
1501,2320231.82864045
1502,2333020.138869784
1503,2347012.925565619
1504,2361392.191899573
1505,2360448.055100163
1506,2364329.6058985866
1507,2364551.979229995
1508,2355209.5428375695
1509,2335315.3842088073
1510,2334992.9674812807
1511,2284850.352093488
1512,2272460.2937805904
1513,2299048.6777629526
1514,2343141.462332512
1515,2317689.4507928975
1516,2299752.8718700637
1517,2291419.473320472
1518,2269215.3575615645
1519,2251718.8880947754
1520,2281870.7968591014
1521,2285008.897434089
1522,2293956.8551966595
1523,2329308.908813739
1524,2309279.1696677017
1525,2317033.9245616584
1526,2270906.7431745986
1527,2236503.7337470544
1528,2265436.120922552
1529,2230712.918916
1530,2263112.220091279
1531,2305809.4240211355
1532,2314564.4309367053
1533,2342258.5376532055
1534,2341751.4769841027
1535,2336290.3464086484
1536,2353016.233747315
1537,2358960.40127261
1538,2388851.89145287
1539,2400476.510844346
1540,2401455.8702594517
1541,2391962.638403901
1542,2380601.566879293
1543,2398441.384396403
1544,2401515.304951371
1545,2413941.2321551503
1546,2414311.5786426696
1547,2409898.7290950064
1548,2398582.9558082377
1549,2414157.8882910456
1550,2402771.828794165
1551,2392148.7445779685
1552,2390940.7801526133
1553,2356842.57513465
1554,2374221.7321132794
1555,2332748.6787587004
1556,2330420.882237025
1557,2360979.5692900955
1558,2345666.1159087084
1559,2376719.617678612
1560,2366930.4281054097
1561,2402731.38042657
1562,2385138.164787439
1563,2414802.4104052656
1564,2408250.341214691
1565,2392102.9202837013
1566,2360958.5314440997
1567,2354203.331549271
1568,2359040.8006022293
1569,2392430.859415861
1570,2363305.5011299583
1571,2359869.0677374895
1572,2368379.38851607
1573,2385837.9908941174
1574,2388529.68088236
1575,2389614.721561046
1576,2396373.38656835
1577,2401882.186199518
1578,2392944.5753016574
1579,2405075.016976443
1580,2418706.836432151
1581,2421178.795368806
1582,2388089.9407426747
1583,2413975.450700947
1584,2408388.814442543
1585,2419300.555135699
1586,2430911.262972348
1587,2445928.919315124
1588,2437976.7867213115
1589,2450121.056833597
1590,2441248.909841897
1591,2414577.5870588273
1592,2430222.5952071985
1593,2432745.2187541737
1594,2415012.374291038
1595,2402736.0683923746
1596,2411377.225687777
1597,2447041.1317755715
1598,2431142.6877068374
1599,2428047.815195005
1600,2430069.7425271254
1601,2456876.5908649443
1602,2463038.8571481076
1603,2461047.403594045
1604,2454517.811957235
1605,2453327.844872474
1606,2454122.3194553168
1607,2448283.4694040488
1608,2421789.800979554
1609,2439826.187304883
1610,2439329.4872942744
1611,2428694.7643405707
1612,2431995.7012552894
1613,2427295.965525426
1614,2433490.316211029
1615,2412312.086026694
1616,2404559.91335677
1617,2388612.2686534603
1618,2386444.5968185305
1619,2419365.865718793
1620,2423174.014296439
1621,2402690.769653432
1622,2391673.044106597
1623,2410310.61605812
1624,2412437.2846029764
1625,2436357.8530197623
1626,2420706.383974901
1627,2433812.249455317
1628,2439528.8477509324
1629,2417873.021179634
1630,2415706.3532577287
1631,2420399.350781076
1632,2371752.279708571
1633,2377027.880823299
1634,2394651.8959227265
1635,2390331.710157897
1636,2383487.9348224024
1637,2393651.27317718
1638,2360160.856215751
1639,2366516.9689479694
1640,2394691.177827473
1641,2420151.132344289
1642,2433613.1616559746
1643,2430463.8666264466
1644,2440155.572955768
1645,2431117.003060448
1646,2435795.8801571853
1647,2422776.3767567617
1648,2408595.6940298844
1649,2395555.8401019517
1650,2374590.71570965
1651,2354773.504955936
1652,2386236.7454704125
1653,2408394.2798448848
1654,2409904.58118818
1655,2389090.4095645975
1656,2373787.1897735805
1657,2372574.365354985
1658,2344129.2252478725
1659,2327885.9215624775
1660,2324210.8508132524
1661,2357666.0467131594
1662,2326782.710373602
1663,2331339.582946439
1664,2328568.011871055
1665,2333864.591253635
1666,2344229.915707175
1667,2340542.1490393993
1668,2316371.014079888
1669,2258550.2449466265
1670,2183488.3194791414
1671,2101643.3987563294
1672,2071202.6301033145
1673,2158541.9577402864
1674,2221684.0588018494
1675,2231907.6356797204
1676,2220306.039183805
1677,2155476.8630508864
1678,2195446.9624473704
1679,2199874.185581844
1680,2163500.4997050473
1681,2214210.51382544
1682,2178114.848334403
1683,2190970.3584403144
1684,2208673.584867541
1685,2197756.2665743744
1686,2223959.85426161
1687,2247208.4551962377
1688,2241821.6231090315
1689,2201937.8228487163
1690,2221491.2810697933
1691,2199468.815073635
1692,2189351.251822253
1693,2181147.1789792087
1694,2187241.326680522
1695,2138657.550275407
1696,2145477.4243338504
1697,2190768.0399326608
1698,2195847.693518049
