,0
1283,2171297.430565964
1284,2185502.068668505
1285,2206176.342279937
1286,2201532.993176004
1287,2211884.2290351223
1288,2222982.2981860274
1289,2198088.4888514443
1290,2178202.961829449
1291,2191138.795410704
1292,2188950.5998402853
1293,2203102.6960560894
1294,2204438.3756673536
1295,2205262.754567164
1296,2222156.7202833006
1297,2228515.483253381
1298,2212733.1321096453
1299,2235816.349775189
1300,2243011.616770251
1301,2250384.5268126116
1302,2257757.712407803
1303,2254234.3618007265
1304,2245253.088584649
1305,2237453.9268940603
1306,2209223.266451596
1307,2205207.364487764
1308,2221837.3026954653
1309,2234664.3171144207
1310,2223358.3596486175
1311,2238918.946325862
1312,2227701.8917477443
1313,2224999.691346641
1314,2227696.835712552
1315,2214713.1178447325
1316,2219762.416998566
1317,2227323.8588024313
1318,2233348.866891175
1319,2237402.3252724335
1320,2240623.9673886453
1321,2231630.396271633
1322,2219955.2872684556
1323,2202314.8542729667
1324,2210641.4669206343
1325,2225523.4108607518
1326,2202034.229210512
1327,2176997.1279554623
1328,2189384.8413260938
1329,2216803.525583574
1330,2241519.577272757
1331,2252060.1764449645
1332,2257752.01253769
1333,2269209.5047486583
1334,2264624.8822403895
1335,2276335.07797172
1336,2273580.490129914
1337,2281040.294191794
1338,2281484.624456008
1339,2291655.4791932753
1340,2296900.941582681
1341,2296067.2878771718
1342,2288490.660991288
1343,2266933.0913704587
1344,2284382.7771381927
1345,2286650.771746328
1346,2290643.9046564703
1347,2306821.3632419053
1348,2313319.561815226
1349,2300645.408016169
1350,2280256.869886947
1351,2296686.1281305137
1352,2300722.061747611
1353,2287683.5333366487
1354,2305952.160149268
1355,2305432.153918768
1356,2314135.011282607
1357,2329902.7077263533
1358,2323966.5999607397
1359,2333319.1219726596
1360,2336008.5639489256
1361,2334853.8660134533
1362,2338226.5693259924
1363,2342300.4697709302
1364,2352075.0666009453
1365,2364115.15781186
1366,2370323.784448203
1367,2375487.953604807
1368,2360963.372286986
1369,2342253.574412302
1370,2339897.8612920325
1371,2348237.54385909
1372,2361432.5847719754
1373,2383813.70131268
1374,2384822.842913865
1375,2380396.790117158
1376,2383060.547118744
1377,2373046.357984673
1378,2382352.2827388127
1379,2384292.43914477
1380,2390068.840460006
1381,2394604.4666060936
1382,2401911.0979565247
1383,2401603.583477998
1384,2410454.2838562913
1385,2407159.389939033
1386,2387722.2740596845
1387,2392718.3762422195
1388,2387607.8204180123
1389,2388622.109156135
1390,2409411.11203311
1391,2411132.6430620453
1392,2413991.178705711
1393,2394979.7390318066
1394,2417817.881780802
1395,2412883.0346082104
1396,2396179.8716691444
1397,2398536.7337946794
1398,2405164.257819957
1399,2401495.6243135897
1400,2402348.3191805687
1401,2388069.1356774396
1402,2377711.0136676207
1403,2337077.692554121
1404,2326095.78266879
1405,2334837.021997089
1406,2318807.658375124
1407,2333951.526508515
1408,2317199.7359423917
1409,2336424.0648116632
1410,2342847.830649959
1411,2345552.0052688858
1412,2359073.7012115256
1413,2369770.029119608
1414,2380188.1417741003
1415,2408829.3141749618
1416,2415338.6920660534
1417,2420950.822946533
1418,2429854.4603821365
1419,2425627.7377884905
1420,2443352.867971641
1421,2444944.1561037865
1422,2448418.0789028257
1423,2445724.3912853226
1424,2453500.551258518
1425,2454727.7020365135
1426,2441989.300765807
1427,2446056.7794038
1428,2456784.1438943855
1429,2454010.9737545266
1430,2442857.071501779
1431,2461221.5020433655
1432,2458548.6527116364
1433,2450854.9875586955
1434,2456113.2387956353
1435,2458846.404901089
1436,2464960.9545664694
1437,2485152.9358178107
1438,2484015.407309242
1439,2478151.7931826967
1440,2467153.0757350586
1441,2486915.764725445
1442,2445035.64356796
1443,2492903.0474870205
1444,2486440.2121518804
1445,2493018.6736856694
1446,2470515.639040725
1447,2477453.621520236
1448,2506526.7617548266
1449,2514941.011325438
1450,2495626.9178793696
1451,2535268.580048401
1452,2494149.5169735537
1453,2490604.476418298
1454,2465009.6157751475
1455,2455998.2541038026
1456,2432048.4500088277
1457,2414530.7403373993
1458,2445788.977630796
1459,2468322.7711567273
1460,2450809.034157895
1461,2437222.590343289
1462,2475025.6865841234
1463,2499010.0454363516
1464,2501898.065426075
1465,2519366.4599356004
1466,2524268.479010338
1467,2541362.267718996
1468,2567042.3830681704
1469,2568117.777779628
1470,2570417.941038378
1471,2585586.0771881766
1472,2591006.654703366
1473,2593726.411008374
1474,2605069.9254656257
1475,2607031.763198742
1476,2615032.1030607764
1477,2622687.927416748
1478,2622155.8568229238
1479,2626985.1244730963
1480,2644049.1743281167
1481,2652359.879944653
1482,2661055.7529223454
1483,2672647.0240813172
1484,2674988.526270517
1485,2663734.20880272
1486,2669314.0143934516
1487,2686920.3750276817
1488,2660193.123013517
1489,2669047.2620011326
1490,2667354.023423192
1491,2663668.841525068
1492,2673055.469840844
1493,2654400.7236599447
1494,2630339.0210525636
1495,2595393.209602564
1496,2599180.806395846
1497,2559558.649274877
1498,2538435.209311987
1499,2521020.9475449403
1500,2568568.149675983
1501,2632630.748941149
1502,2621294.3099540398
1503,2644937.0058164424
1504,2660303.9893435533
1505,2659747.129555918
1506,2665019.254621727
1507,2667970.5938237114
1508,2657649.918673226
1509,2629463.551127288
1510,2620535.794252277
1511,2577124.690070391
1512,2566108.2143582497
1513,2599788.0591094713
1514,2651293.660471719
1515,2621722.1502818493
1516,2598343.5164648085
1517,2596991.354416824
1518,2571966.96560452
1519,2549776.103823457
1520,2564596.224500237
1521,2579512.1621210724
1522,2589328.603240758
1523,2639559.899545645
1524,2619517.8486191966
1525,2616209.798242976
1526,2572085.155454683
1527,2563014.2874181457
1528,2595085.7387908883
1529,2540680.991113667
1530,2569581.728168068
1531,2598062.3470884888
1532,2594467.155003176
1533,2611046.6814476396
1534,2605503.3998700376
1535,2593440.7154823877
1536,2637725.070393207
1537,2644849.048177349
1538,2658543.8944446347
1539,2655782.0378356865
1540,2658692.409145529
1541,2660722.426536069
1542,2665255.1859952686
1543,2678446.4045481966
1544,2681297.0016669314
1545,2699981.195190353
1546,2691890.4585565412
1547,2707533.668609748
1548,2709945.2106971
1549,2725488.5944735236
1550,2712682.818317077
1551,2691828.603344392
1552,2691060.9808235303
1553,2648510.880589979
1554,2659326.915828326
1555,2606780.8053510287
1556,2591269.0037157387
1557,2638800.8806329155
1558,2611136.57874821
1559,2644669.978428464
1560,2644109.2283065654
1561,2665195.2711332534
1562,2643923.5078703864
1563,2675888.327966023
1564,2671190.540308597
1565,2661350.621572368
1566,2623904.9872600664
1567,2621106.7688315385
1568,2621035.481671897
1569,2660905.3361106343
1570,2640958.27480225
1571,2639987.148332818
1572,2647294.359508045
1573,2670786.324095859
1574,2663784.7215574915
1575,2665982.5277022463
1576,2676070.9513283544
1577,2677383.949283629
1578,2668144.858954674
1579,2670183.487072757
1580,2681058.068411128
1581,2680233.4924666025
1582,2642119.13404867
1583,2672156.3484251513
1584,2660218.221975785
1585,2680769.6670923005
1586,2674043.3196540494
1587,2670045.1378446235
1588,2665952.4710078505
1589,2660946.0310356347
1590,2649224.304801636
1591,2626775.0431387844
1592,2658873.908682464
1593,2668482.482693004
1594,2646047.3744853837
1595,2637489.1715735625
1596,2650913.4664076148
1597,2682855.7095023026
1598,2677357.464761021
1599,2667342.4453772847
1600,2678135.7105355496
1601,2707762.451558494
1602,2713688.674460942
1603,2717166.8404849344
1604,2717181.8835263075
1605,2714031.3909077533
1606,2714675.7009428707
1607,2717628.6337265177
1608,2692081.2783654677
1609,2710869.6740435325
1610,2705890.2410233608
1611,2685123.8422984034
1612,2688132.6748880674
1613,2685798.5503660524
1614,2694232.4576824624
1615,2675406.2579442975
1616,2660947.19353244
1617,2652368.9677440603
1618,2652255.436288105
1619,2681865.4722425556
1620,2683586.8625295116
1621,2668055.5677025053
1622,2648205.5665208297
1623,2670170.6749828416
1624,2675009.661146332
1625,2703187.580313099
1626,2688082.807843509
1627,2702512.0605987026
1628,2704497.200320277
1629,2684978.373762887
1630,2668030.4948787037
1631,2683450.459939844
1632,2634357.026002248
1633,2637793.018534563
1634,2661720.5017540394
1635,2659680.9024432367
1636,2652971.5909195123
1637,2679538.340158762
1638,2638185.9179662103
1639,2640255.679170353
1640,2674006.974325618
1641,2705542.1546917525
1642,2722668.0385473324
1643,2722571.6884173253
1644,2739441.602519669
1645,2735528.810825288
1646,2744895.825545964
1647,2734585.6164790867
1648,2719882.2331814333
1649,2700273.816234552
1650,2679849.86314261
1651,2669246.823816168
1652,2686617.577369226
1653,2697219.144414926
1654,2697050.695507012
1655,2705441.8929499905
1656,2706610.683953779
1657,2707472.26025112
1658,2720412.7883797796
1659,2702292.3675561612
1660,2695702.5787899354
1661,2719027.420442354
1662,2686272.8128355825
1663,2678983.4028171585
1664,2678153.0714956117
1665,2691985.31929641
1666,2702021.3062002836
1667,2700120.5061519397
1668,2674889.04749746
1669,2637512.6961441734
1670,2555038.158298213
1671,2476801.0139235244
1672,2457719.1146822902
1673,2540079.040072882
1674,2588127.4958587186
1675,2590393.4804972145
1676,2576110.67191106
1677,2513668.36540517
1678,2552599.004038484
1679,2556946.9767000466
1680,2518318.0204240307
1681,2563461.0661574425
1682,2522740.3713571164
1683,2535689.614539674
1684,2539935.5242587994
1685,2538964.422757041
1686,2574222.685172291
1687,2603528.572448721
1688,2593079.473574831
1689,2558636.839908819
1690,2579476.074903826
1691,2551074.1240999363
1692,2548496.6716952804
1693,2553605.486451765
1694,2604916.537678894
1695,2575078.164781263
1696,2568973.6677839463
1697,2600355.794257641
1698,2589752.0732638338
1699,2620734.74891438
1700,2654814.136718769
1701,2649259.5826004026
1702,2666627.7463487987
1703,2692788.219781079
1704,2700073.699441939
1705,2704992.3783816886
1706,2690975.301127
1707,2679699.261938569
1708,2713192.0691236304
1709,2721068.5881716823
1710,2729232.87781889
1711,2749767.9766075327
1712,2750430.7365110875
1713,2805549.2585390015
1714,2799859.545343783
1715,2791673.6093520983
1716,2788173.594210493
1717,2814582.7882787897
1718,2816467.062778521
1719,2797398.176194725
1720,2812012.9593511415
1721,2812917.307854991
1722,2804302.935631258
1723,2816688.167773409
1724,2810944.028295319
1725,2784237.160641255
1726,2783913.837195265
1727,2784205.839168544
1728,2749158.107473829
1729,2715091.837568246
1730,2751852.228215246
1731,2742138.4518562774
1732,2785765.768666134
1733,2814643.2516399696
1734,2825192.667131998
1735,2833363.8298608353
1736,2845477.6420306587
1737,2847568.4660956
1738,2844436.0113915587
1739,2821466.371231649
1740,2834883.8344763382
1741,2817784.2686494663
1742,2778690.051614711
1743,2844727.7308354788
1744,2832454.805357943
1745,2818384.548087511
1746,2785385.313751986
1747,2793444.58142258
1748,2749873.2431374076
1749,2769960.977692342
1750,2771115.0137963463
1751,2814576.6146168425
1752,2784949.413276057
1753,2728853.78763329
1754,2750588.258011036
1755,2780425.623311813
1756,2796893.2291189646
1757,2784147.2273759698
1758,2782800.9242050764
1759,2807072.516040435
1760,2787561.743529851
1761,2752371.37022202
1762,2710440.519144808
1763,2714677.431928982
1764,2682159.5604065773
1765,2618495.7018160797
1766,2603465.959067393
1767,2616447.9839130878
1768,2641736.080028156
1769,2599699.9166827584
1770,2613545.955249693
1771,2576606.075686229
1772,2592463.779204327
1773,2567278.985349675
1774,2581471.9474284677
1775,2627550.1238575736
1776,2611565.976014148
1777,2637958.5714813643
1778,2614797.792545714
1779,2648228.8249904797
1780,2694637.7476710016
1781,2697311.6284656115
1782,2662382.676502161
1783,2688154.565625556
1784,2673901.5124615766
1785,2639284.8577348567
1786,2625260.822609174
1787,2649130.0742916563
1788,2629970.708381908
1789,2601014.885309334
1790,2652331.237877934
1791,2683505.222814138
1792,2703684.570750192
1793,2701483.035715759
1794,2708343.718427636
1795,2730197.949640345
1796,2707500.018836274
1797,2723354.2240539812
1798,2753251.968866107
1799,2724869.227438259
1800,2708150.67760408
1801,2761113.2245146823
1802,2761561.872470729
1803,2766033.8246425386
1804,2774755.1244345773
1805,2760987.194521933
1806,2767508.71628241
1807,2772534.269953122
1808,2785493.703734223
1809,2809150.615475206
1810,2814497.618046214
1811,2826588.0400379435
1812,2832931.423592915
1813,2865760.352936596
1814,2866682.0079624653
1815,2878354.1625449294
1816,2875621.1316757747
1817,2854234.473952048
1818,2852418.2510476727
1819,2861535.503905495
1820,2885129.7256099205
1821,2905833.6543709165
1822,2893365.630917269
1823,2914589.9822457107
1824,2905975.4188486584
1825,2884247.748413897
1826,2898376.0311555513
1827,2873205.553561488
1828,2883178.8791006496
1829,2862290.6322625764
1830,2884286.2569326977
1831,2886163.1778718955
1832,2880071.2634719997
1833,2884523.215933641
1834,2887032.6416046056
1835,2898070.719128474
1836,2837819.357511738
1837,2797523.8560725693
1838,2823326.72926692
1839,2821949.4342394024
1840,2811867.4760288466
1841,2804305.3622418195
1842,2782560.6534279115
1843,2789718.959009772
1844,2806666.3217098485
1845,2798046.7093034815
1846,2791402.641289371
1847,2787262.5766283046
1848,2798865.750112964
1849,2796693.1837690943
1850,2826700.3647029484
1851,2797313.196205673
1852,2809703.011531925
1853,2785147.813873121
1854,2805729.6446573115
1855,2769278.344341798
1856,2761659.832136141
1857,2752294.6909577437
1858,2746182.1390314195
1859,2747080.771365983
1860,2780417.7997840378
1861,2787588.652288183
1862,2794943.7312435
1863,2801638.362929968
1864,2787032.3402655213
1865,2786251.364210511
1866,2783704.3635483733
1867,2786025.070985365
1868,2803582.7141521587
1869,2803827.2855875366
1870,2814165.66372848
1871,2822881.743048755
1872,2822911.7385402867
1873,2786479.811163989
1874,2776869.049071738
1875,2776436.43544206
1876,2789946.553936862
1877,2767992.674680333
1878,2784444.8109306344
1879,2794421.4557920606
1880,2782195.1140564806
1881,2801698.91286941
1882,2728287.1664209776
1883,2707622.4369776277
1884,2748191.0781955607
1885,2781830.1381037836
1886,2826821.0601839055
1887,2827975.9578149873
1888,2830176.475135046
1889,2832270.6828273567
1890,2823699.717847185
1891,2851547.5063793426
1892,2861798.3474699315
1893,2873595.8855635533
1894,2875693.834357158
1895,2888527.6264641434
1896,2884921.0316753876
1897,2884400.3752979496
1898,2884424.410776778
1899,2881914.290862353
1900,2869448.4013630543
1901,2879323.056093923
1902,2868869.709774602
1903,2841482.4126272737
1904,2811607.991286677
1905,2822122.7762164213
1906,2820443.3853895743
1907,2818744.6350559215
1908,2811578.164316645
1909,2819342.4829144576
1910,2813275.443181954
1911,2827743.881030066
1912,2828420.3326059016
1913,2828244.4641093467
1914,2827060.648654779
1915,2848418.9891843563
1916,2852350.39963924
1917,2865262.7722758185
1918,2845692.2832137044
1919,2854797.504692021
1920,2854106.834370726
1921,2860191.170992554
1922,2848933.422581982
1923,2860892.049770445
1924,2860422.53317375
1925,2850658.231579129
1926,2833401.0321416985
1927,2844793.7945753634
1928,2827394.3574297996
1929,2829000.700557765
1930,2834555.059136184
1931,2847545.7401832896
1932,2847918.487944478
1933,2844413.52697508
1934,2822746.2959088297
1935,2747910.716973502
1936,2795123.7430232014
1937,2757356.428239607
1938,2759551.462430934
1939,2785533.720438949
1940,2770560.098805646
1941,2768342.6295515667
1942,2776556.5838986556
1943,2795892.2413250227
1944,2815225.172342417
1945,2792367.5448790486
1946,2758939.883938262
1947,2784851.397056798
1948,2770468.5468259896
1949,2749136.3128758757
1950,2767697.1231691563
1951,2751421.8955201684
1952,2732850.874699866
1953,2734684.265148424
1954,2734672.882667226
1955,2732929.6440329347
1956,2737688.698108989
1957,2724390.2358562932
1958,2742281.6816297807
1959,2737522.814685718
1960,2735646.3703802405
1961,2727887.013213238
1962,2739616.358131298
1963,2747724.438750361
1964,2726775.955406073
1965,2725726.567270137
1966,2747871.8199930657
1967,2725701.4933626284
1968,2720503.31867952
1969,2704688.773770677
1970,2709544.7920581186
1971,2699161.449204168
1972,2671918.140097097
1973,2670889.1639124616
1974,2668596.050785879
1975,2656855.5333315553
1976,2702441.502840346
1977,2727517.909823524
1978,2714403.392093069
1979,2682994.11589244
1980,2693218.8993968163
1981,2684145.6475997055
1982,2695561.8457261403
1983,2695623.7366433674
1984,2701645.7218897236
1985,2694158.2573144212
1986,2709794.75454596
1987,2720718.855631184
1988,2716148.9595091636
1989,2734800.2607510104
1990,2734973.5402210765
1991,2713543.6543687023
1992,2681193.2192025143
1993,2684111.5128230923
1994,2688957.543204056
1995,2700306.84797593
1996,2696554.216948415
1997,2748927.9804388485
1998,2738582.170071612
1999,2781877.0154699334
2000,2784239.7487073485
2001,2792791.4222523225
2002,2762753.649634555
2003,2770543.3899883833
2004,2778259.999562431
2005,2781222.6955223787
2006,2793564.7740476453
2007,2793017.809266382
2008,2790140.1487078015
2009,2789577.000545352
2010,2788494.7036282597
2011,2775865.0371211423
2012,2783925.224622828
2013,2774630.486199958
2014,2790927.1756566516
2015,2792831.656717516
2016,2789375.9713600264
2017,2795700.947989096
2018,2778204.1765676914
2019,2770508.9407326616
2020,2773585.3622468053
2021,2763842.7049291264
2022,2765063.927089418
2023,2782572.3097508894
2024,2786700.8036115877
2025,2778482.49557229
2026,2787307.554854928
2027,2793112.1236810363
2028,2796951.4206839954
2029,2814226.9263849724
2030,2804643.568276983
2031,2795251.6643133154
2032,2783692.2706331075
2033,2784042.8258227524
2034,2790236.6814665296
2035,2790677.378735956
2036,2797053.709889804
2037,2800177.5543349376
2038,2815305.1688376414
2039,2830881.598548144
2040,2825524.27387611
2041,2818732.8585735597
2042,2827765.39929691
2043,2834869.0195609513
2044,2837966.4369140184
2045,2862049.391803645
2046,2869312.9484633002
2047,2884044.148812388
2048,2901768.972943775
2049,2898698.4049076806
2050,2907408.6106338776
2051,2902189.920839478
2052,2904973.654161164
2053,2940275.1744237267
2054,2943149.775582155
2055,2937444.967119094
2056,2922828.8833939517
2057,2914604.229352853
2058,2910162.772851478
2059,2910218.855209166
2060,2925382.9870344796
2061,2919894.998172876
2062,2918428.4173559155
2063,2934993.219595111
2064,2936568.6056788815
2065,2936973.998337182
2066,2949674.850709878
2067,2943172.4384232177
2068,2920493.2317097317
2069,2920436.8946620547
2070,2921281.348445872
2071,2920713.381845745
2072,2940100.245851561
2073,2936835.457986134
2074,2940317.100182904
2075,2931198.633090402
2076,2927745.6563906297
2077,2935971.117184347
2078,2931311.367282864
2079,2933692.335148528
2080,2930451.8114677514
2081,2935027.3698911034
2082,2931751.989366265
2083,2940174.919231325
2084,2925494.2445129766
2085,2950572.8198680324
2086,2958523.834825426
2087,2945028.5375858895
2088,2950121.6711781584
2089,2946428.1853366313
2090,2967041.0220152005
2091,2975412.9047405613
2092,2979391.6070742765
2093,2977053.810009688
2094,2976947.296131128
2095,2977854.59289184
2096,2987999.054799543
2097,2985752.432703165
2098,2995564.763635817
2099,3002771.6972066034
2100,3019108.797612973
2101,3010786.826139061
2102,3008790.7233141023
2103,3009115.7365113082
2104,3011798.201229755
2105,3015102.189867953
2106,3012942.3788704816
2107,2984471.6969818487
2108,2988535.42109512
2109,2997716.958338758
2110,3014406.2822863166
2111,3021859.859816655
2112,3037923.533764259
2113,3063449.0773874703
2114,3064811.260582992
2115,3072270.0449305116
2116,3078909.343840073
2117,3087852.392964794
2118,3105397.7638906995
2119,3102610.451353332
2120,3094442.157220007
2121,3085672.081392003
2122,3075561.042806543
2123,3074363.1363276783
2124,3071251.0665059076
2125,3072579.198085555
2126,3087616.9022688284
2127,3080353.420421933
2128,3072597.1650674623
2129,3090110.9901388856
2130,3088954.3799255076
2131,3079266.6057391176
2132,3070354.505485288
2133,3075237.6080274596
2134,3082614.3364779754
2135,3056193.6844992223
2136,3077682.6533490694
2137,3045278.1365518267
2138,3085677.6975642736
2139,3086062.1128136
2140,3078906.012806116
2141,3053309.144509773
2142,3067692.7402960383
2143,3072069.039620405
2144,3064307.927312845
2145,3077800.235934347
2146,3079544.354087798
2147,3092268.0492408387
2148,3096015.2685579667
2149,3088285.6628015456
2150,3101862.5455223024
2151,3097973.9244603286
2152,3106253.6129417145
2153,3097637.914259075
2154,3100459.15720808
2155,3105782.002206539
2156,3117956.2208914957
2157,3117891.031058527
2158,3120947.443898035
2159,3132229.1104974425
2160,3149824.16669083
2161,3158611.033660671
2162,3157364.4022223526
2163,3165669.8431247794
2164,3162142.9376854696
2165,3171890.4386517825
2166,3152599.886655957
2167,3150083.6047081915
2168,3172431.9755368386
2169,3175436.6999481525
2170,3179474.8560287245
2171,3142342.0885003917
2172,3114268.4350497546
2173,3109662.7895981804
2174,3122667.266092064
2175,3108921.092592379
2176,3099001.175254365
2177,3110094.136164077
2178,3103972.464578248
2179,3102215.6218308057
2180,3100611.7660828074
2181,3107812.9046945726
2182,3114694.6949959104
2183,3097020.3741937014
2184,3105815.5227359096
2185,3112012.361138758
2186,3119716.0426305234
2187,3152564.209453925
2188,3163339.916292783
2189,3162671.8318952075
2190,3139954.693182823
2191,3153455.3674857966
2192,3149122.4350967947
2193,3146640.677300888
2194,3133441.313968369
2195,3112404.365512313
2196,3115773.3555419007
2197,3120583.4553546966
2198,3126466.901639374
2199,3092954.428590496
2200,3100685.626428431
2201,3102220.220826071
2202,3104217.458941251
2203,3122381.7778385463
2204,3138483.485738858
2205,3145667.6491064685
2206,3146269.1917990413
2207,3140343.948490959
2208,3156687.107734686
2209,3160591.1489920462
2210,3161228.596517374
2211,3168083.071722631
2212,3197812.297895998
2213,3196326.198927196
2214,3198318.822545549
2215,3206889.278063106
2216,3209472.554006005
2217,3214993.345208611
2218,3245447.9307154305
2219,3250916.409776033
2220,3261711.5091122207
2221,3268333.5479478403
2222,3257193.860875026
2223,3262408.374793252
2224,3254656.989458088
2225,3264124.8555554287
2226,3279852.8954120288
2227,3265283.2633256996
2228,3275283.8443284216
2229,3287190.1967395395
2230,3285467.9306993303
2231,3292868.35109279
2232,3293178.5624791393
2233,3314342.4220417705
2234,3283980.8436743272
2235,3288735.773775219
2236,3272935.207111432
2237,3275275.0352514493
2238,3304084.383801099
2239,3302359.688054554
2240,3303782.926696135
2241,3314371.5155880847
2242,3325199.4988833754
2243,3322120.3567936122
2244,3357431.8131094826
2245,3356448.720098685
2246,3364100.125806729
2247,3357041.647015784
2248,3355297.2100602966
2249,3346534.953590895
2250,3335155.632235896
2251,3348649.4891749946
2252,3344701.6820530826
2253,3385532.3564200033
2254,3381959.167710113
2255,3398952.397152246
2256,3405532.9681180203
2257,3405666.225009555
2258,3398887.7797104563
2259,3390354.7344490564
2260,3382443.4664517324
2261,3385647.528204461
2262,3387572.7139540943
2263,3384287.1708894526
2264,3379190.3533040676
2265,3373853.535823046
2266,3371426.233157216
2267,3402257.6157636684
2268,3418034.945361334
2269,3417545.8068743693
2270,3427302.030291852
2271,3420502.9813627466
2272,3432569.3819565712
2273,3455206.8005112996
2274,3457219.961804923
2275,3488900.6428694883
2276,3487250.0820557843
2277,3523362.5940204677
2278,3529148.274048597
2279,3547654.1097319787
2280,3564954.1600936805
2281,3568497.770050427
2282,3608101.60074283
2283,3558407.2306831446
2284,3532762.738383592
2285,3543127.4953640983
2286,3529862.9701195443
2287,3464619.5468698386
2288,3317581.29063321
2289,3350246.9321723543
2290,3341840.368867846
2291,3209353.72675316
2292,3248130.4899381124
2293,3304956.1879341835
2294,3321310.943648025
2295,3348264.6696523675
2296,3393520.937559002
2297,3401887.4355919566
2298,3355821.391856693
2299,3319275.4074482457
2300,3341185.4370154585
2301,3383486.9210958537
2302,3425559.160166243
2303,3384974.0941678635
2304,3340184.272604401
2305,3318022.3942832947
2306,3317889.130657052
2307,3337327.489596804
2308,3347631.9564212267
2309,3327247.7406629473
2310,3360455.7834819653
2311,3411614.854281781
2312,3398809.936996284
2313,3382515.594632205
2314,3343851.1507439786
2315,3350227.684670208
2316,3347853.6283902344
2317,3312314.7410141136
2318,3322799.2033603243
2319,3309422.43663038
2320,3242385.93708857
2321,3189656.5543246805
2322,3255975.4287319286
2323,3235908.4965162477
2324,3245065.694385069
2325,3269819.542470249
2326,3196838.289660447
2327,3252375.195657843
2328,3306608.2082815845
2329,3330046.3456689455
2330,3263222.5854803184
2331,3260640.1103632357
2332,3290599.167970179
2333,3275813.8561151004
2334,3296710.273447085
2335,3303996.3705724063
2336,3322912.5344031197
2337,3344521.910293037
2338,3329528.432382549
2339,3303690.881942843
2340,3266974.1802901393
2341,3276737.0405455837
2342,3194468.8748944607
2343,3172102.9059412708
2344,3198518.8374743997
2345,3219786.6953552812
2346,3203837.0044829836
2347,3192897.746104383
2348,3188726.7204229077
2349,3173954.4515751638
2350,3230142.443640786
2351,3235369.064334196
2352,3226007.576901738
2353,3234270.8522218247
2354,3261800.180148798
2355,3268024.2463818304
2356,3266101.8329408537
2357,3241669.378821158
2358,3246993.710256354
2359,3263594.135812875
2360,3259639.7297911653
2361,3285702.8153457455
2362,3268796.8958666343
2363,3275170.0005496377
2364,3279013.776049536
2365,3280600.582361535
2366,3260920.9670133935
2367,3296264.8188840863
2368,3276191.217060519
2369,3303143.5312200557
2370,3331994.569154412
2371,3326426.9654838596
2372,3353082.0143642914
2373,3359984.1272730506
2374,3379922.936985706
2375,3379591.1791827935
2376,3388108.3186390977
2377,3370788.3455346427
2378,3351097.3424378484
2379,3371364.5986167016
2380,3345563.3305689846
2381,3317452.828556422
2382,3301416.975944981
2383,3279385.4755722587
2384,3282944.0858614156
2385,3271846.3183251927
2386,3269273.1996104014
2387,3245095.49272632
2388,3270877.590810599
2389,3328334.3190503963
2390,3319297.630324809
2391,3305382.7719418583
2392,3336558.6010046373
2393,3343486.217607824
2394,3364965.044832727
2395,3388734.029882782
2396,3361216.142099942
2397,3374675.6974608693
2398,3385321.1072901734
2399,3387648.9615207333
2400,3408824.942324599
2401,3401550.295132011
2402,3394741.555934016
2403,3396726.9729312747
2404,3375856.9504838195
2405,3389692.8132741037
2406,3439423.2250522124
2407,3463695.563511082
2408,3447810.7562108696
2409,3434443.6104090963
2410,3468910.099552737
2411,3472894.7594712726
2412,3482274.2637667283
2413,3504845.101441988
2414,3513519.0702809272
2415,3518548.606238078
2416,3502978.5265662014
2417,3512257.328660015
2418,3484959.999041623
2419,3467362.739238368
2420,3471421.9348831736
2421,3478489.1172243436
2422,3507502.8017630153
2423,3534718.148833255
2424,3551312.341393047
2425,3547452.0428959806
2426,3525925.8000167455
2427,3517923.0637646876
2428,3526109.336321856
2429,3547510.4121802417
2430,3545142.0789909903
2431,3555817.9788340796
2432,3533981.4872591295
2433,3536479.1757612904
2434,3526754.2044714247
2435,3553198.908237557
2436,3563684.82338905
2437,3551044.543901933
2438,3565452.1508563748
2439,3583555.4851470506
2440,3572064.5952403015
2441,3583797.96752881
2442,3580549.3217586386
2443,3578174.2604322922
2444,3592368.5897298274
2445,3597204.3467734396
2446,3637804.906451587
2447,3636996.8573232736
2448,3603896.0676041637
2449,3587971.382343381
2450,3578504.4532310306
2451,3595555.0781910936
2452,3606420.0017056237
2453,3612532.8850312578
2454,3624619.9409472356
2455,3613213.1541740457
2456,3581755.257534293
2457,3564270.4436820135
2458,3589470.6916256705
2459,3580094.8763679266
2460,3466899.345347851
2461,3400369.178436301
2462,3435247.66480537
2463,3423858.014565231
2464,3482245.4901339137
2465,3478464.8606240996
2466,3435671.9063894306
2467,3452952.2722956035
2468,3445463.1739962394
2469,3427301.2741051586
2470,3381809.055472856
2471,3396739.4046134097
2472,3355188.8274814133
2473,3367493.809263895
2474,3443824.18607931
2475,3468279.7093279106
2476,3493816.9095730856
2477,3465937.1672876985
2478,3485712.3064961294
2479,3509035.378628378
2480,3568886.2965879017
2481,3569489.0742599275
2482,3548853.089484673
2483,3494966.4241992286
2484,3493228.568255866
2485,3468733.7727085524
2486,3496411.771505826
2487,3534593.8092597704
2488,3501949.0085855825
2489,3412784.047257853
2490,3396706.953681338
2491,3379316.763299127
2492,3407228.1484778863
2493,3423516.615829704
2494,3484775.242281576
2495,3455233.8221834116
2496,3516915.7106578327
