,0
1282,2067547.6484895132
1283,2095320.8432275902
1284,2088811.489285748
1285,2121496.365471789
1286,2115671.1721450463
1287,2126323.3337962725
1288,2161635.1168599296
1289,2160343.054609708
1290,2146347.0822098055
1291,2167446.176062079
1292,2161009.6020966624
1293,2183219.578227861
1294,2174768.90106109
1295,2170808.9967810973
1296,2181097.816643655
1297,2188957.7690119105
1298,2168924.9676538887
1299,2197508.6605350696
1300,2163913.899010765
1301,2167699.134932429
1302,2182677.473946475
1303,2183462.5031519975
1304,2164152.825193809
1305,2162413.5851429454
1306,2141858.9603870464
1307,2140908.469786465
1308,2164394.64266399
1309,2170401.6796218767
1310,2150567.8075014064
1311,2163424.8812333927
1312,2148700.43372569
1313,2154562.0714448206
1314,2162430.7516034534
1315,2152480.5929607973
1316,2162598.5675556147
1317,2179853.3465384734
1318,2191820.2051522555
1319,2202333.005314054
1320,2205176.6511217584
1321,2204819.6824605786
1322,2182977.8646727875
1323,2162923.785997075
1324,2171251.12950237
1325,2191171.4956035796
1326,2159870.73029176
1327,2143961.4209354552
1328,2164555.891191302
1329,2178417.9131332487
1330,2206469.9310038765
1331,2218931.473476729
1332,2225792.9901742213
1333,2222526.894743697
1334,2230253.926714222
1335,2229090.3145594127
1336,2217958.422944059
1337,2222197.802773003
1338,2239003.808840276
1339,2254200.961362389
1340,2243372.838399595
1341,2247494.2935098778
1342,2265957.257494625
1343,2250472.3186079646
1344,2259084.0999432704
1345,2252122.006262727
1346,2258259.9183938233
1347,2270012.749509684
1348,2274573.3466760674
1349,2270014.152046391
1350,2238491.416999145
1351,2241142.481768042
1352,2247940.1062458213
1353,2238550.250385686
1354,2261887.782395422
1355,2259913.118240681
1356,2267313.514668006
1357,2277384.1166534536
1358,2276240.135906237
1359,2289184.657631416
1360,2284160.3392566377
1361,2278498.7422827426
1362,2280418.22744857
1363,2276769.533292
1364,2288532.873464118
1365,2305524.914061625
1366,2305253.480378653
1367,2306758.818305436
1368,2297954.295557094
1369,2283892.923724807
1370,2297122.471440139
1371,2299810.3871105933
1372,2295102.6121074725
1373,2303541.808674927
1374,2301238.4264625804
1375,2310833.8557529533
1376,2312914.215086601
1377,2285640.251985703
1378,2282447.337941954
1379,2281678.8294617427
1380,2275245.6585746645
1381,2267281.0173623664
1382,2284052.5432479433
1383,2286095.856103964
1384,2304396.664406006
1385,2304526.590965723
1386,2294992.9229857237
1387,2309075.3167499597
1388,2297063.011083839
1389,2293628.260585418
1390,2311805.916317195
1391,2309018.1757923723
1392,2324887.4230155223
1393,2294829.553706718
1394,2310612.5060078865
1395,2313182.1763240527
1396,2327524.422022434
1397,2332042.028746628
1398,2329425.610975425
1399,2306637.147079678
1400,2318351.4935596287
1401,2305479.261170592
1402,2300294.982377339
1403,2234284.1736607524
1404,2237922.677568006
1405,2252056.1377167576
1406,2229445.682455157
1407,2236749.6330197086
1408,2227371.058283131
1409,2253398.8948037354
1410,2252936.8293408374
1411,2249885.686775507
1412,2268992.798904255
1413,2278289.4308686284
1414,2272608.81038592
1415,2293347.38564209
1416,2299079.471693957
1417,2310144.4025557437
1418,2306970.27590259
1419,2301794.500017576
1420,2310280.5221051704
1421,2319466.128405862
1422,2320745.711446632
1423,2313443.6079140776
1424,2310677.3259966183
1425,2299967.085968769
1426,2304302.352760386
1427,2298950.6938289525
1428,2314435.299577668
1429,2307537.5062590186
1430,2296424.476298883
1431,2299343.09276668
1432,2296035.17647625
1433,2279088.9266472026
1434,2284752.5427416377
1435,2302126.7899957425
1436,2302385.836665389
1437,2302200.967480768
1438,2308256.4753253288
1439,2296298.4521219283
1440,2285976.6131679784
1441,2293946.5299287764
1442,2258541.7083039912
1443,2297666.825824101
1444,2285378.5965577653
1445,2275346.218134646
1446,2239821.868701851
1447,2245497.258004031
1448,2266769.7645383137
1449,2268572.737575731
1450,2235992.2518130657
1451,2269113.2197606945
1452,2220400.0174214807
1453,2211332.0291870884
1454,2178394.620624526
1455,2175430.4024639567
1456,2156043.7700752
1457,2159669.1079179808
1458,2187110.171886912
1459,2206911.1468692715
1460,2253395.327144933
1461,2229956.819843851
1462,2247609.902316994
1463,2262441.4161058185
1464,2249689.2081690617
1465,2278523.928013919
1466,2269722.3422419718
1467,2293426.6421506717
1468,2329766.3019883484
1469,2324020.878489581
1470,2316267.3122409647
1471,2332227.2265695
1472,2346411.66669156
1473,2356769.495243735
1474,2354325.3713515373
1475,2359990.7916342667
1476,2356957.559692463
1477,2357582.3688113308
1478,2364074.231245962
1479,2363884.4950145353
1480,2374928.0509719937
1481,2384199.139311509
1482,2389039.807255551
1483,2409252.0239997683
1484,2404533.2414703257
1485,2394112.1615324374
1486,2396387.906950446
1487,2356297.538927803
1488,2357507.076882842
1489,2382525.0888843127
1490,2391699.3434375497
1491,2387488.3633353706
1492,2389032.192609082
1493,2353019.468992492
1494,2344973.64755526
1495,2291836.615380924
1496,2293235.326086643
1497,2237151.6662787176
1498,2236951.905829162
1499,2227308.544388866
1500,2277182.1110932734
1501,2323224.5469141416
1502,2345135.793790411
1503,2352744.7416223846
1504,2368921.021173796
1505,2366122.903727979
1506,2367922.9728407655
1507,2366054.677838619
1508,2360451.0899734735
1509,2336274.830279166
1510,2337867.4586939206
1511,2294507.128741343
1512,2284458.050400733
1513,2310791.0074690604
1514,2354162.708375593
1515,2343762.650126408
1516,2317332.037309873
1517,2314681.653018426
1518,2301518.582261175
1519,2281576.4374592463
1520,2316425.273853097
1521,2320398.763205738
1522,2334068.313611214
1523,2367821.5997300744
1524,2340068.8210288584
1525,2345706.432622506
1526,2309947.6862352826
1527,2293783.9722782085
1528,2331641.947598912
1529,2312612.4360210067
1530,2342767.1130350446
1531,2385855.113754848
1532,2373973.611867124
1533,2401849.968213147
1534,2390317.6122492123
1535,2385417.619740651
1536,2390171.300871083
1537,2390711.2149602748
1538,2421084.6978409123
1539,2435969.4062976157
1540,2434681.0222142725
1541,2422255.6124107353
1542,2410515.386999105
1543,2433503.8093226166
1544,2420802.0482381554
1545,2425518.854471975
1546,2421654.762091082
1547,2411399.4470787947
1548,2402024.8999647573
1549,2415526.2294089627
1550,2412012.651969677
1551,2399060.3175349114
1552,2392543.0869468735
1553,2360387.0984073193
1554,2366150.1076496723
1555,2331384.703463825
1556,2317489.903541937
1557,2337658.128560778
1558,2324230.232761123
1559,2352248.786927295
1560,2343155.179407769
1561,2380135.498534601
1562,2356404.144871016
1563,2370821.4832727714
1564,2374944.5721609616
1565,2357335.9723128453
1566,2334312.146516418
1567,2326425.4939381247
1568,2325246.976873337
1569,2369254.8989908053
1570,2344579.6810750146
1571,2332170.185844669
1572,2336905.437122654
1573,2355674.811783701
1574,2363771.4703124915
1575,2353630.7228684523
1576,2363125.9455989366
1577,2373918.679451731
1578,2363914.8975152094
1579,2381307.5556000727
1580,2401270.62075078
1581,2392730.3498428734
1582,2364709.283964578
1583,2387868.832863996
1584,2385972.0865938794
1585,2397227.893305367
1586,2395065.986330839
1587,2385922.252374563
1588,2385638.09547903
1589,2394635.172905798
1590,2388539.5402614903
1591,2361375.506453952
1592,2392894.1812818456
1593,2395669.997635599
1594,2381426.039444341
1595,2370797.3345591216
1596,2371446.036658524
1597,2417243.397907683
1598,2397757.266854177
1599,2391287.3955033575
1600,2385540.41233728
1601,2412406.745446286
1602,2417220.3538861503
1603,2412462.533274463
1604,2416009.349559937
1605,2413773.7958992342
1606,2417755.3074182384
1607,2403009.2372830836
1608,2370911.876414928
1609,2378987.305445094
1610,2377754.4915799564
1611,2368988.9198733303
1612,2373953.8029504283
1613,2378298.4116413095
1614,2381021.409232739
1615,2358717.900825839
1616,2352217.412085301
1617,2350926.042546149
1618,2350664.3042779574
1619,2377634.2628086777
1620,2380639.0923166224
1621,2361552.143425212
1622,2349786.5440563518
1623,2370073.0512140207
1624,2378103.9625344668
1625,2401102.6442688373
1626,2390893.481079783
1627,2398417.4928862797
1628,2394557.580216772
1629,2380199.5797799053
1630,2367128.9621200953
1631,2374953.293220067
1632,2328283.0745946006
1633,2335655.3121502176
1634,2347186.076777289
1635,2354634.377580725
1636,2346073.0098098298
1637,2363946.066307288
1638,2331668.683061913
1639,2330396.926452031
1640,2358579.26289118
1641,2381958.283234985
1642,2398563.60495176
1643,2391396.626584508
1644,2404580.3987071267
1645,2396664.7946769763
1646,2396133.4922715696
1647,2382426.1443592343
1648,2380334.46505291
1649,2364468.2693724907
1650,2344434.44713357
1651,2318182.5542230173
1652,2362308.074420228
1653,2387767.527836608
1654,2374808.1878903564
1655,2336359.3422334613
1656,2318115.4654197358
1657,2302460.380970719
1658,2313381.1919075274
1659,2308073.5944002294
1660,2288376.631261773
1661,2332239.119238744
1662,2301420.2838650104
1663,2312024.209164948
1664,2317810.607903651
1665,2319542.403846752
1666,2328037.7001898903
1667,2316500.8266566317
1668,2288100.54807265
1669,2236234.159661043
1670,2155544.0827203174
1671,2070403.039534675
1672,2049131.202892455
1673,2148263.311625152
1674,2206680.771376237
1675,2214274.7637271243
1676,2196854.0596304815
1677,2120670.756327865
1678,2160586.8574536196
1679,2168082.1313506346
1680,2135020.090296767
1681,2182736.3819562416
1682,2147747.991136065
1683,2163341.927612816
1684,2174746.2429094757
1685,2168842.9904110967
1686,2193935.4457813096
1687,2222317.573919849
1688,2217041.2234158483
1689,2181663.5697189537
1690,2198356.0439432603
1691,2177414.155443704
1692,2166715.453455169
1693,2164373.6416119556
1694,2193415.41717491
1695,2147542.9239899446
1696,2150861.034012094
1697,2189181.559745172
1698,2189462.352896495
1699,2225463.4901850205
1700,2254060.1775032943
1701,2263665.0318001644
1702,2288723.1363037876
1703,2310661.7673897888
1704,2307126.7348311
1705,2312557.5868485197
1706,2305167.414234666
1707,2293054.84221171
1708,2332112.157258317
1709,2350250.4946892713
1710,2347090.862173034
1711,2342915.898873934
1712,2340459.708060959
1713,2401415.981897378
1714,2417411.189621045
1715,2402212.6641041394
1716,2403266.8707264196
1717,2429915.7500949884
1718,2426943.168295281
1719,2428854.877352671
1720,2451924.358486088
1721,2479102.5979297664
1722,2471986.2220272147
1723,2463241.1548479483
1724,2457844.447716101
1725,2426850.22774303
1726,2428922.256077908
1727,2413458.393350258
1728,2369001.313894962
1729,2342990.540374317
1730,2390784.4263486415
1731,2384198.561760146
1732,2422902.644417998
1733,2424348.8686448094
1734,2431750.3668128243
1735,2429708.021159725
1736,2447771.611425191
1737,2434475.551830814
1738,2434417.5588635663
1739,2423598.9033597214
1740,2447459.0418010363
1741,2410882.32623827
1742,2379989.6663379585
1743,2425314.0600212794
1744,2398005.025627852
1745,2359104.0144354394
1746,2368278.12234719
1747,2373435.865377946
1748,2332053.2267693104
1749,2344468.0098283216
1750,2397402.913484616
1751,2417088.606102731
1752,2382004.130967209
1753,2331497.326241979
1754,2349465.229530046
1755,2366109.8737263875
1756,2402058.491479537
1757,2384683.2061381415
1758,2383601.4751627753
1759,2407930.7404638124
1760,2382344.6659120545
1761,2363533.2240585485
1762,2327447.0712440955
1763,2339263.099816821
1764,2309651.2740879008
1765,2253972.7061068374
1766,2215700.964897107
1767,2214950.2572537656
1768,2240149.47230748
1769,2210329.4803598356
1770,2255901.06280361
1771,2208731.883561066
1772,2203482.2847166336
1773,2155124.6382212206
1774,2182187.8355292827
1775,2227375.0990772867
1776,2188384.1761640185
1777,2238313.200040358
1778,2170400.1842921847
1779,2194626.1551978793
1780,2244621.848578082
1781,2237049.6984025617
1782,2201442.5953204
1783,2261935.638280124
1784,2265547.09953914
1785,2243163.566606793
1786,2223677.440811805
1787,2224902.7589226956
1788,2222488.5129444795
1789,2177239.239457413
1790,2211743.256016261
1791,2242245.880773567
1792,2275575.8020289964
1793,2277473.9572016904
1794,2272992.2561088116
1795,2293198.379257005
1796,2270457.3523917277
1797,2270455.2164382134
1798,2299358.403443118
1799,2297539.9310162826
1800,2270382.9838300752
1801,2315551.158852617
1802,2329214.358408705
1803,2323533.4406002145
1804,2329692.7169144484
1805,2339852.7081324244
1806,2314468.3625134747
1807,2307102.968340177
1808,2305812.7428754987
1809,2326598.2073457274
1810,2334008.350248543
1811,2341701.782110025
1812,2349645.2243690486
1813,2384463.798521231
1814,2402010.727642984
1815,2411523.4104187167
1816,2410700.4273169646
1817,2391133.182500631
1818,2388105.9305552132
1819,2385566.1179724573
1820,2394802.4577708417
1821,2396628.984746734
1822,2374904.9120628685
1823,2380527.5675009475
1824,2374262.9667634363
1825,2359966.2806326966
1826,2387539.572077407
1827,2367254.7787654023
1828,2376201.458722258
1829,2367700.6405012063
1830,2392799.6490012193
1831,2416367.5325249415
1832,2426382.060897779
1833,2420949.5058462406
1834,2439908.647759685
1835,2448526.149129755
1836,2442626.520984899
1837,2441139.4390703966
1838,2444139.047105975
1839,2436297.626849624
1840,2446568.3346297387
1841,2467505.5149722607
1842,2445382.370469996
1843,2446182.5916326186
1844,2463492.6004522843
1845,2440214.3721191287
1846,2430041.8687118026
1847,2426123.672336515
1848,2438976.0236302465
1849,2439412.390664449
1850,2472688.328163157
1851,2445987.857070419
1852,2466279.756637366
1853,2435015.9899292192
1854,2459304.3647162234
1855,2445724.560994648
1856,2436297.7342537884
1857,2437672.0149690006
1858,2434115.078392496
1859,2431415.673180843
1860,2449017.974706095
1861,2460617.3096331023
1862,2452633.7017965517
1863,2460061.163638566
1864,2429700.0205218834
1865,2435379.254847438
1866,2434234.223410744
1867,2430166.1146472474
1868,2462958.0314650363
1869,2471479.63482868
1870,2484274.5852893633
1871,2485585.556330716
1872,2467498.3421594985
1873,2458369.277109592
1874,2454134.0374214444
1875,2448117.738052487
1876,2459465.3668485656
1877,2449020.8951601475
1878,2467328.7282998185
1879,2472387.073961953
1880,2468298.4634577297
1881,2489733.189116969
1882,2405112.565765225
1883,2368427.176158395
1884,2409296.028039116
1885,2461759.363173949
1886,2481495.4461786277
1887,2485982.4437188394
1888,2466210.48220801
1889,2480116.7904341905
1890,2470301.439877367
1891,2504546.554044549
1892,2516592.615958264
1893,2537480.0645534615
1894,2534767.9451678135
1895,2547792.7326082387
1896,2550389.9997777273
1897,2549560.640868835
1898,2550063.8612295617
1899,2548302.8363914834
1900,2536195.3755593607
1901,2543250.325499986
1902,2522171.5014640363
1903,2514777.0058718906
1904,2507609.7708726325
1905,2492895.5419234997
1906,2481660.142605748
1907,2451649.047289346
1908,2454369.947714773
1909,2457861.604065028
1910,2458891.591770355
1911,2487730.6809808617
1912,2496201.2509924993
1913,2496775.0227994537
1914,2479579.1539256806
1915,2499558.537095322
1916,2506256.9787766887
1917,2516628.4925172348
1918,2515665.4405446346
1919,2519823.917552548
1920,2532240.259121038
1921,2527836.923877294
1922,2531343.420801102
1923,2532647.43003376
1924,2531244.0543425027
1925,2521617.0561880064
1926,2516502.6472121133
1927,2528230.014843483
1928,2513827.945444202
1929,2501999.3368299142
1930,2510136.931174407
1931,2520802.2592537845
1932,2537559.3717280324
1933,2533204.038779407
1934,2534889.288390486
1935,2479201.046772184
1936,2504639.4280747077
1937,2462743.3246171433
1938,2450118.5645130863
1939,2466460.6100565526
1940,2449454.8257862763
1941,2449159.2975465683
1942,2437898.530827914
1943,2459788.3927664496
1944,2471624.9352250765
1945,2461358.3454137784
1946,2443189.3767380477
1947,2457855.1208658447
1948,2497232.27755083
1949,2470017.6307825395
1950,2492800.554413514
1951,2491345.4901327942
1952,2477556.784135409
1953,2499851.063114035
1954,2502946.3513976648
1955,2496404.4559189607
1956,2522796.9871153366
1957,2497928.3362946683
1958,2492312.2594179967
1959,2483947.01907845
1960,2484684.5423108176
1961,2477087.4724406735
1962,2485012.71625866
1963,2495945.770014531
1964,2492988.0423482773
1965,2482105.2078041416
1966,2492617.1183839785
1967,2497809.0475668875
1968,2522399.1337426445
1969,2514704.894792243
1970,2484876.492110457
1971,2458013.84357861
1972,2456898.377010913
1973,2444892.6514928797
1974,2442662.9256710494
1975,2436876.2568759383
1976,2490126.1963486304
1977,2503201.2831430295
1978,2532906.7085044775
1979,2538249.147936761
1980,2525996.172809545
1981,2509694.092087065
1982,2521581.258761731
1983,2508062.1954979934
1984,2508608.134138824
1985,2502948.7228006753
1986,2526807.122177149
1987,2533513.323788712
1988,2533017.4808690324
1989,2542955.4796114797
1990,2526758.8276185878
1991,2524541.816605568
1992,2528952.204189948
1993,2530809.046024294
1994,2528923.8187344493
1995,2547038.6048545847
1996,2541404.5176480743
1997,2573663.800684489
1998,2577591.2161336336
1999,2595518.0008589155
2000,2620841.8687958987
2001,2644927.337195931
2002,2610233.241237916
2003,2614923.847187083
2004,2614250.367780759
2005,2607434.4445443912
2006,2612725.300036145
2007,2612809.4744540006
2008,2617271.792897529
2009,2617933.9784625503
2010,2614592.299475957
2011,2599377.0271504163
2012,2597589.1498062243
2013,2592575.9603020493
2014,2619226.3981267973
2015,2623360.0989923277
2016,2612041.972086871
2017,2620196.6250162413
2018,2599353.60092357
2019,2581039.035778493
2020,2598494.6096824836
2021,2588646.79088639
2022,2592231.684660501
2023,2602204.0548158484
2024,2592757.1993095423
2025,2571399.2691259617
2026,2602741.271111852
2027,2585520.4470413313
2028,2606817.5840230254
2029,2633660.392620497
2030,2640993.4938016
2031,2636517.276512311
2032,2618102.9408773095
2033,2598863.753616865
2034,2591273.6189619103
2035,2596057.6885895464
2036,2609132.826305319
2037,2613558.067207126
2038,2614299.827483302
2039,2608933.953734383
2040,2626443.244980825
2041,2645310.738093805
2042,2661427.316723878
2043,2666741.048358822
2044,2683849.5469660372
2045,2676609.1862050793
2046,2680310.0343758888
2047,2697746.151132964
2048,2695472.1864316347
2049,2706007.8783793435
2050,2704177.4009407596
2051,2710156.4635174572
2052,2706175.1361994934
2053,2750634.440973908
2054,2746612.409197134
2055,2730497.566642327
2056,2730940.012036629
2057,2727238.452090347
2058,2709112.531578394
2059,2713765.340450216
2060,2711592.905478711
2061,2711628.296616748
2062,2705391.3541714163
2063,2724163.3203960066
2064,2720974.6885325154
2065,2725562.4346018354
2066,2726078.431289722
2067,2700832.5151746743
2068,2681471.3830583706
2069,2693302.729470549
2070,2684878.2393999966
2071,2684559.9394227443
2072,2703281.237350629
2073,2706485.509018528
2074,2720424.489413276
2075,2693562.9755963353
2076,2692245.6567657734
2077,2698970.9475168153
2078,2696898.478819927
2079,2701998.592779271
2080,2700515.1439517746
2081,2699723.9478215137
2082,2698607.5765898493
2083,2695910.7067590524
2084,2675025.58901768
2085,2695649.8025504923
2086,2683428.088225812
2087,2677055.151606273
2088,2693478.2078017113
2089,2687191.6976326597
2090,2703612.4325854657
2091,2723050.3266033973
2092,2705067.5649080975
2093,2706287.716463692
2094,2711042.5176637135
2095,2704457.4856596463
2096,2710581.94929277
2097,2716155.842910537
2098,2702163.3433812293
2099,2714291.2796081384
2100,2727027.891809315
2101,2722738.62619183
2102,2721010.489991497
2103,2729382.1534161796
2104,2726367.847119355
2105,2727405.4446475566
2106,2720908.3091383805
2107,2684492.1273163287
2108,2679154.970380548
2109,2697122.773973074
2110,2711609.124133008
2111,2719859.6543369237
2112,2728464.752268582
2113,2730163.5394066614
2114,2727925.8683639974
2115,2725009.33619639
2116,2727014.116653629
2117,2729639.1699295486
2118,2733427.2059134105
2119,2737471.4743467905
2120,2738101.1616849275
2121,2742727.3274372695
2122,2739506.7076039803
2123,2759831.533899055
2124,2766534.4772996865
2125,2777994.527446819
2126,2775126.784817441
2127,2775062.861764889
2128,2783569.804119789
2129,2795867.1626901804
2130,2785866.166381442
2131,2782315.7027062797
2132,2776549.533028213
2133,2797645.467881336
2134,2787308.725654943
2135,2775495.913891624
2136,2789055.9173993254
2137,2758302.2631890927
2138,2787986.7731583025
2139,2808051.5815899004
2140,2798248.7118892362
2141,2780542.0493460395
2142,2792435.370791848
2143,2802748.3657732224
2144,2810658.2958476986
2145,2824657.4844253683
2146,2820352.2889678306
2147,2837237.802849664
2148,2832705.4880292034
2149,2829710.058297209
2150,2847997.4482247005
2151,2851365.170213577
2152,2855882.0504288287
2153,2848376.8878576285
2154,2859711.770959673
2155,2920600.547977671
2156,2954241.265423659
2157,2941612.219026296
2158,2951693.462118912
2159,2954360.244132116
2160,2953262.711163572
2161,2949980.323997185
2162,2945196.560447551
2163,2955884.8179794895
2164,2946689.9579592207
2165,2941369.8964653886
2166,2919329.4948906726
2167,2918124.2358177104
2168,2937359.4214715413
2169,2938138.8030901696
2170,2931734.8867641613
2171,2895849.669641721
2172,2889174.2371134316
2173,2885441.9543045224
2174,2911308.5176349427
2175,2896588.8661988215
2176,2897022.1533934013
2177,2895615.9359142086
2178,2898881.2449478433
2179,2901454.9412623476
2180,2897010.331381393
2181,2906509.044591229
2182,2917818.464497511
2183,2904287.444843287
2184,2916564.951691626
2185,2928415.3901707674
2186,2932814.5564568206
2187,2963887.2823829954
2188,2973428.3289494705
2189,2982741.6722025624
2190,3002949.427518222
2191,3011109.997577885
2192,3019554.545283611
2193,3023810.3557258393
2194,3038159.5969953155
2195,3025836.1887618504
2196,3025219.595211976
2197,3025539.5050194245
2198,3020878.071425015
2199,3022736.124174951
2200,3030657.2640348454
2201,3026638.997027147
2202,3036279.390282246
2203,3035396.7574612363
2204,3040617.0347736883
2205,3057291.251896538
2206,3056845.057839289
2207,3055713.0703979325
2208,3065589.696004699
2209,3069654.142769695
2210,3068324.4361260766
2211,3068286.0833166176
2212,3069869.401790433
2213,3066545.6720377137
2214,3072154.520531659
2215,3067607.546398533
2216,3084576.6612938256
2217,3078354.8987206565
2218,3093509.5681864037
2219,3073254.342168457
2220,3095800.736241154
2221,3071613.3120314423
2222,3060223.030593347
2223,3055778.97893891
2224,3072179.6494362433
2225,3076259.89539735
2226,3074040.1575323176
2227,3086645.3279621517
2228,3090732.3396307677
2229,3096220.9012064585
2230,3096036.1007153303
2231,3084771.71576196
2232,3089703.841471927
2233,3078408.388021876
2234,3065571.4523991793
2235,3076043.298156004
2236,3071755.560868789
2237,3080810.8870209977
2238,3100901.4132562503
2239,3091265.968539283
2240,3103849.9115698207
2241,3102248.535582647
2242,3125041.7020767774
2243,3132668.934384452
2244,3180112.996926687
2245,3158466.2046109354
2246,3179569.8252624567
2247,3165656.1000952045
2248,3160507.205027
2249,3183922.782146242
2250,3206974.2723728702
2251,3206802.8017454995
2252,3231050.583298072
2253,3253800.240905268
2254,3255786.7062561773
2255,3264595.9399010194
2256,3274098.8481496917
2257,3264050.4554538648
2258,3266773.5271564554
2259,3279648.265400741
2260,3276208.76752101
2261,3279780.105260886
2262,3277936.8072211705
2263,3283414.1887403126
2264,3268942.960056273
2265,3294801.247697255
2266,3322814.950197905
2267,3330718.9557985314
2268,3382183.095140383
2269,3394494.150108294
2270,3412206.444928492
2271,3406651.2057926706
2272,3447452.209608786
2273,3484850.945222817
2274,3480725.8875972233
2275,3554474.171899729
2276,3515484.9484492815
2277,3523866.6067251214
2278,3542685.3427612986
2279,3533207.4169975887
2280,3533945.6158526964
2281,3560995.360606726
2282,3575789.360973806
2283,3542873.2101228805
2284,3507827.005855423
2285,3566994.905638562
2286,3592342.8314410294
2287,3479391.0881957375
2288,3304303.370946965
2289,3356575.3854720267
2290,3360180.3606612035
2291,3244892.7358289994
2292,3287411.5666380897
2293,3350661.0101578254
2294,3342649.933652316
2295,3368272.264594881
2296,3419078.635043911
2297,3419407.506030051
2298,3392413.7376594464
2299,3364536.251504753
2300,3392043.5631197616
2301,3433457.622342295
2302,3490709.305108013
2303,3454594.8638111087
2304,3405840.6579144667
2305,3342442.7543847356
2306,3334105.3114709873
2307,3374091.2272091014
2308,3361576.422465005
2309,3325865.19990088
2310,3339780.3223804967
2311,3384444.5050198133
2312,3358321.8221181678
2313,3323043.704252447
2314,3277067.578868757
2315,3287254.039758038
2316,3300773.1516249594
2317,3279663.6897947313
2318,3306105.085171903
2319,3307815.2948111873
2320,3205170.9658902003
2321,3182269.6427674885
2322,3247463.7576109017
2323,3210842.6342319795
2324,3196124.593426549
2325,3259285.2488700137
2326,3194384.122687032
2327,3266842.2278744774
2328,3270746.1871187445
2329,3326960.825666692
2330,3248805.9892531
2331,3245993.453849132
2332,3323410.9202876347
2333,3295847.0804620055
2334,3339149.696902991
2335,3319040.567995286
2336,3345688.949857239
2337,3369939.303070064
2338,3390213.264816405
2339,3374047.4317080462
2340,3361172.628892147
2341,3374150.260527892
2342,3310646.7187387235
2343,3364825.867789482
2344,3410137.8997742985
2345,3374097.82897839
2346,3340574.728388613
2347,3314645.114991579
2348,3289462.466866491
2349,3302902.8498676815
2350,3335392.8426852515
2351,3372513.493014838
2352,3362933.391968412
2353,3415621.7500247043
2354,3447014.5631995667
2355,3458485.805699508
2356,3473806.258741451
2357,3463781.4263678347
2358,3477036.3184023434
2359,3480194.111420911
2360,3495571.715724549
2361,3553733.0364639726
2362,3513406.300999319
2363,3538509.542340266
2364,3515456.1506560314
2365,3497414.172747812
2366,3451689.289293071
2367,3529560.0186150186
2368,3497205.5015554517
2369,3533407.1228688643
2370,3554753.4885196746
2371,3549782.7100672745
2372,3621612.777621063
2373,3622153.666204286
2374,3644770.0639010076
2375,3639754.0132604595
2376,3630318.5010965997
2377,3590392.5969081586
2378,3591958.6257192967
2379,3571518.9111858853
2380,3556928.8813546025
2381,3501780.274833112
2382,3505339.7839050647
2383,3473076.671552895
2384,3504582.106557812
2385,3439275.7574763373
2386,3456818.2286986783
2387,3453610.807748463
2388,3481116.7130154474
2389,3537898.2683950327
2390,3517550.66555917
2391,3501019.118159994
2392,3515672.548606764
2393,3523875.87203811
2394,3559276.4009845834
2395,3598653.7612533746
2396,3558628.6596316905
2397,3583042.5350583512
2398,3609432.540009263
2399,3613143.7846674947
2400,3615448.2721873433
2401,3622723.5657744217
2402,3602613.793196367
2403,3592339.419392337
2404,3583664.8645138815
2405,3623960.243892746
2406,3643276.7917193244
2407,3670050.94687098
2408,3626226.09033116
2409,3585454.5385329933
2410,3609834.1098702005
2411,3581855.033778906
2412,3573972.3945956416
2413,3579568.0264272504
2414,3579088.773868947
2415,3619114.9351848764
2416,3600189.7355100135
2417,3583893.4783219695
2418,3564757.2914277175
2419,3545379.7227465156
2420,3542287.476311215
2421,3497361.20475027
2422,3574365.0048549464
2423,3580469.028931474
2424,3620397.002286673
2425,3632576.000186855
2426,3636779.298714896
2427,3614705.7727909675
2428,3630570.8369722073
2429,3661371.8181347935
2430,3649737.726870631
2431,3659841.612428613
2432,3633136.9787998674
2433,3618728.4314771034
2434,3617030.7335990937
2435,3639516.041940031
2436,3643077.483421078
2437,3657904.0371672553
2438,3645101.1265101894
2439,3678021.929855799
2440,3716767.014342654
2441,3715931.6041351752
2442,3739741.9953725035
2443,3737270.7205580375
2444,3777618.713909429
2445,3795660.9756530933
2446,3819664.4052423527
2447,3845232.4341355185
2448,3841691.391269077
2449,3836212.4384878743
2450,3809639.7828115076
2451,3821523.398749886
2452,3825469.5377727784
2453,3874727.084344056
2454,3891824.7922735843
2455,3898381.1104343957
2456,3861147.3297031443
2457,3843128.274613376
2458,3856165.3689485383
2459,3863471.9283049973
2460,3727200.5855953693
2461,3625872.655964311
2462,3646028.0516661457
2463,3627217.6242299266
2464,3689490.89046928
2465,3682656.5736892764
2466,3658656.5091186566
2467,3664893.5526471906
2468,3650906.3677221667
2469,3598261.459557509
2470,3562448.581460139
2471,3611293.617676819
2472,3571504.576108327
2473,3491079.5656755515
2474,3588139.7320783897
2475,3627697.555299899
2476,3686012.1944745076
2477,3688683.735801803
2478,3708596.3033832414
2479,3726146.3080141875
2480,3780091.183126859
2481,3758192.4108046107
2482,3744540.9686567173
2483,3673689.204254946
2484,3617656.621036442
2485,3589275.7527619707
2486,3594187.13413863
2487,3595939.0867239046
2488,3536404.0434854366
2489,3465421.6550297565
2490,3481181.7958023967
2491,3419853.820708961
2492,3473634.9405671675
2493,3481839.2120120693
2494,3579718.4371677204
2495,3618326.5176140773
